1,P,0.487430059377535
38,67,P,0.04874300630936777
0,67,P,0.04874300630822353
3,67,P,0.048743006266927444
59,P,0.03993026792669632
67,72,P,0.012185751577291968
67,102,P,0.012185751577291386
44,67,P,0.012185751568461358
25,67,P,0.012185751568461358
4,67,P,0.012185751568434313
27,67,P,0.012185751568434313
8,67,P,0.012185751559385305
67,74,P,0.007221186119733235
67,68,P,0.007221186118552957
67,93,P,0.007221186118552939
67,69,P,0.007221186118552939
67,85,P,0.007221186118552929
32,67,P,0.007221186090362886
33,67,P,0.007221186080590637
29,67,P,0.007221186080590637
22,67,P,0.007221186080590637
67,91,P,0.00514086394669452
67,79,P,0.00514086394669452
17,67,P,0.005140863946675615
14,67,P,0.00514086394648764
13,67,P,0.005140863946167298
67,98,P,0.003993027076864488
67,88,P,0.003993027076860157
67,78,P,0.003993027076804818
67,81,P,0.003993027076342895
67,71,P,0.0039930270763262705
67,70,P,0.0039930270763262705
67,92,P,0.003993027076117587
67,99,P,0.003993027075879674
15,67,P,0.003932929345164353
12,67,P,0.003932929345163115
20,67,P,0.0039329293451610195
54,67,P,0.003932030491326093
67,87,P,0.003264786838014986
67,73,P,0.0032647868380103846
67,101,P,0.0032647868379937547
7,67,P,0.0032647868376860676
11,67,P,0.0032647868376860676
26,67,P,0.0027614267891662284
67,75,P,0.0027614267889232557
67,94,P,0.0027614267889232045
67,86,P,0.0027614267889232045
67,76,P,0.0027614267889232045
24,67,P,0.002761426786748774
10,67,P,0.002761426785910846
67,90,P,0.00276142678378482
67,97,P,0.0027614267760589593
67,96,P,0.0023926473628707134
67,89,P,0.0023926473628707134
67,84,P,0.0023926473628707134
67,80,P,0.0023926473628707134
67,77,P,0.00239264736259999
6,67,P,0.0023925851213798138
46,67,P,0.0023925851213798138
16,67,P,0.002392585121355495
67,95,P,0.0021108123304479504
67,83,P,0.0021108123304479504
9,67,P,0.002110812328203731
2,67,P,0.0021108123276614398
56,P,0.0019040236803316922
51,P,0.0019040236803316922
40,67,P,0.0018884039339683552
28,67,P,0.001888403933890381
37,67,P,0.0018884039332286305
67,82,P,0.0017084126353801156
42,67,P,0.0017084126351545805
18,67,P,0.0017084126350344786
19,67,P,0.0015597568287843123
36,67,P,0.0015597568287287005
21,67,P,0.0015597568286335251
41,67,P,0.0015597568226639851
31,67,P,0.0014349067663189895
43,67,P,0.0014349067647907508
5,67,P,0.001434906747910002
47,67,P,0.0013285625295353953
35,67,P,0.0013285578945466917
34,67,P,0.0011570748992223887
45,67,P,0.0011570748948029738
30,67,P,9.693910030695333E-4
23,67,P,9.196671866341384E-4
39,67,P,8.747962375613411E-4
57,P,5.821833460210906E-4
50,P,3.6017951775375146E-4
100,P,1.596141003434647E-4
