1,P,0.5367380766367826
0,67,P,0.1127149969504119
38,67,P,0.038803523541216654
3,67,P,0.03880352350743058
59,P,0.01513706867740178
67,72,P,0.009700880885264378
67,102,P,0.009700880885263915
44,67,P,0.009700880878234472
25,67,P,0.009700880878234472
4,67,P,0.009700880878212942
27,67,P,0.009700880878212942
8,67,P,0.009700880871009173
67,74,P,0.0057486701541165156
67,68,P,0.005748670153176915
67,93,P,0.005748670153176902
67,69,P,0.005748670153176902
67,85,P,0.005748670153176892
32,67,P,0.0057486701307352525
33,67,P,0.005748670122955723
29,67,P,0.005748670122955723
22,67,P,0.005748670122955723
67,91,P,0.0040925591234903915
67,79,P,0.0040925591234903915
17,67,P,0.004092559123475341
14,67,P,0.004092559123325696
13,67,P,0.004092559123070679
67,98,P,0.0031787846484973284
67,88,P,0.0031787846484938797
67,78,P,0.003178784648449826
67,81,P,0.0031787846480820963
67,71,P,0.003178784648068862
67,70,P,0.003178784648068862
67,92,P,0.003178784647902732
67,99,P,0.0031787846477133335
15,67,P,0.003130941810655138
12,67,P,0.003130941810654153
20,67,P,0.0031309418106524847
54,67,P,0.0031302262475679608
67,87,P,0.0025990443043645735
67,73,P,0.0025990443043609106
67,101,P,0.0025990443043476716
7,67,P,0.0025990443041027274
11,67,P,0.0025990443041027274
26,67,P,0.0021983274634450405
67,75,P,0.0021983274632516136
67,94,P,0.002198327463251573
67,86,P,0.002198327463251573
67,76,P,0.002198327463251573
24,67,P,0.0021983274615205444
10,67,P,0.0021983274608534825
67,90,P,0.0021983274591609882
67,97,P,0.0021983274530105543
67,96,P,0.0019047480920999411
67,89,P,0.0019047480920999411
67,84,P,0.0019047480920999411
67,80,P,0.0019047480920999411
67,77,P,0.001904748091884423
6,67,P,0.001904698542649872
46,67,P,0.001904698542649872
16,67,P,0.0019046985426305124
67,95,P,0.0016803837546615578
67,83,P,0.0016803837546615578
9,67,P,0.0016803837528749708
2,67,P,0.0016803837524432617
40,67,P,0.0015033280065243817
28,67,P,0.0015033280064623074
37,67,P,0.0015033280059354986
67,82,P,0.0013600398279566882
42,67,P,0.001360039827777143
18,67,P,0.0013600398276815318
19,67,P,0.0012416973306932353
36,67,P,0.0012416973306489639
21,67,P,0.0012416973305731961
41,67,P,0.0012416973258209413
31,67,P,0.00114230620353856
43,67,P,0.0011423062023219537
5,67,P,0.001142306188883461
47,67,P,0.0010576472666376604
35,67,P,0.0010576435767976834
34,67,P,9.211287216459178E-4
45,67,P,9.211287181276928E-4
30,67,P,7.71716589853076E-4
23,67,P,7.321322591418377E-4
56,P,7.217917311621877E-4
51,P,7.217917311621877E-4
39,67,P,6.964112181044408E-4
57,P,2.2069847634728675E-4
50,P,1.3653958211452133E-4
100,P,6.050772319424861E-5
