0,1,48,P,0.15964644959109167
0,1,15,P,0.09460530347669271
0,1,63,P,0.09460530342098243
0,1,9,P,0.09460530295765336
0,1,68,P,0.0673508459785523
0,1,6,P,0.06735084588646033
0,1,56,P,0.06735084586038685
0,1,7,P,0.06735084585790263
0,1,16,P,0.05231294823740593
0,1,17,P,0.0427722183006537
0,1,13,P,0.042772218202371225
0,1,10,P,0.0361776599885517
0,1,12,P,0.031346250702403024
0,1,11,P,0.020433519025587113
0,1,66,P,0.020415136954259498
0,1,58,P,0.01739583886060567
0,3,P,0.007025371046878504
0,5,P,0.007025370772725848
61,P,0.0035437819122534036
57,P,0.001268137330480496
60,P,8.266933068747917E-4
65,P,5.619769840854564E-4
14,P,5.619769840854564E-4
8,P,3.9537299952185613E-4
46,P,3.9537299952185613E-4
19,P,3.9537299952185613E-4
25,P,2.862531026232701E-4
22,P,2.862531026232701E-4
23,P,2.1235123046330708E-4
27,P,2.1235082547390043E-4
26,P,1.6085383044221236E-4
21,P,1.6085383044221236E-4
59,P,7.728884934416585E-5
24,P,6.220486912731016E-5
45,P,5.062972195046846E-5
