algorithm,pBug,pValid,times,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0.3565,0.266,8.9,10.9,28.25,1.5,2.0,10.9
randomForest,0,0,10,0.3595,0.24475,4.05,10.9,28.25,1.5,2.0,10.9
0.0,0.6,0.0,10,0.83175,0.62275,0.75,10.9,28.25,1.5,2.0,10.9
0.1,0.6,0.1,10,0.6535,0.5115,6.65,10.9,28.25,1.5,2.0,10.9
0.2,0.6,0.2,10,0.5425,0.4275,8.2,10.9,28.25,1.5,2.0,10.9
uniform,0,0,20,0.292666666667,0.17725,16.65,20.95,71.85,1.95,3.95,20.95
randomForest,0,0,20,0.428,0.23475,9.35,20.95,71.85,1.95,3.95,20.95
0.0,0.6,0.0,20,0.79875,0.5195,2.15,20.95,71.85,1.95,3.95,20.95
0.1,0.6,0.1,20,0.587666666667,0.381416666667,13.3,20.95,71.85,1.95,3.95,20.95
0.2,0.6,0.2,20,0.452916666667,0.301916666667,16.2,20.95,71.85,1.95,3.95,20.95
uniform,0,0,30,0.29375,0.17875,26.25,30.95,114.2,2.2,4.0,30.95
randomForest,0,0,30,0.4195,0.22275,16.9,30.95,114.2,2.2,4.0,30.95
0.0,0.6,0.0,30,0.77125,0.468291666667,3.8,30.95,114.2,2.2,4.0,30.95
0.1,0.6,0.1,30,0.55575,0.367225,20.55,30.95,114.2,2.2,4.0,30.95
0.2,0.6,0.2,30,0.4285,0.274908333333,24.35,30.95,114.2,2.2,4.0,30.95
uniform,0,0,40,0.2995,0.176366666667,29.35,39.05,139.3,2.2,5.9,39.05
randomForest,0,0,40,0.39275,0.226458333333,17.95,39.05,139.3,2.2,5.9,39.05
0.0,0.6,0.0,40,0.7935,0.497816666667,5.15,39.05,139.3,2.2,5.9,39.05
0.1,0.6,0.1,40,0.554416666667,0.364191666667,25.3,39.05,139.3,2.2,5.9,39.05
0.2,0.6,0.2,40,0.425416666667,0.272558333333,29.45,39.05,139.3,2.2,5.9,39.05
