1,P,0.7709527090423967
0,67,P,0.08480479863922041
38,67,P,0.015292668607431533
3,67,P,0.015292668594116269
59,P,0.011388866574160144
67,72,P,0.003823167151842203
67,102,P,0.0038231671518420204
44,67,P,0.0038231671490716805
25,67,P,0.0038231671490716805
4,67,P,0.0038231671490631964
27,67,P,0.0038231671490631964
8,67,P,0.0038231671462241536
67,74,P,0.0022655805343799918
67,68,P,0.0022655805340096903
67,93,P,0.002265580534009685
67,69,P,0.002265580534009685
67,85,P,0.002265580534009682
32,67,P,0.002265580525165316
33,67,P,0.0022655805220993626
29,67,P,0.0022655805220993626
22,67,P,0.0022655805220993626
67,91,P,0.0016128986421911073
67,79,P,0.0016128986421911073
17,67,P,0.001612898642185176
14,67,P,0.0016128986421262003
13,67,P,0.0016128986420256963
67,98,P,0.0012527754123211302
67,88,P,0.001252775412319771
67,78,P,0.001252775412302409
67,81,P,0.001252775412157485
67,71,P,0.0012527754121522694
67,70,P,0.0012527754121522694
67,92,P,0.0012527754120867966
67,99,P,0.0012527754120121536
15,67,P,0.001233920303362209
12,67,P,0.0012339203033618208
20,67,P,0.0012339203033611633
54,67,P,0.0012336382962617896
67,87,P,0.0010242967549187062
67,73,P,0.0010242967549172624
67,101,P,0.001024296754912045
7,67,P,0.0010242967548155112
11,67,P,0.0010242967548155112
26,67,P,8.663721827573621E-4
67,75,P,8.663721826811316E-4
67,94,P,8.663721826811155E-4
67,86,P,8.663721826811155E-4
67,76,P,8.663721826811155E-4
24,67,P,8.663721819989082E-4
10,67,P,8.663721817360159E-4
67,90,P,8.66372181068995E-4
67,97,P,8.663721786450775E-4
67,96,P,7.506710395044854E-4
67,89,P,7.506710395044854E-4
67,84,P,7.506710395044854E-4
67,80,P,7.506710395044854E-4
67,77,P,7.506710394195485E-4
6,67,P,7.506515118108526E-4
46,67,P,7.506515118108526E-4
16,67,P,7.506515118032228E-4
67,95,P,6.622478978244101E-4
67,83,P,6.622478978244101E-4
9,67,P,6.622478971203068E-4
2,67,P,6.622478969501681E-4
40,67,P,5.924693149999235E-4
28,67,P,5.924693149754598E-4
37,67,P,5.924693147678417E-4
56,P,5.430635148541337E-4
51,P,5.430635148541337E-4
67,82,P,5.359987053690563E-4
42,67,P,5.359987052982966E-4
18,67,P,5.359987052606158E-4
19,67,P,4.893593173015388E-4
36,67,P,4.893593172840911E-4
21,67,P,4.893593172542307E-4
41,67,P,4.893593153813427E-4
31,67,P,4.5018876186264775E-4
43,67,P,4.5018876138317696E-4
5,67,P,4.501887560869977E-4
47,67,P,4.168242385273444E-4
35,67,P,4.1682278434239335E-4
34,67,P,3.6302157637709193E-4
45,67,P,3.6302157499054123E-4
30,67,P,3.0413748521947295E-4
23,67,P,2.8853709648232783E-4
39,67,P,2.744592501156923E-4
57,P,1.660496859601433E-4
50,P,1.0273000116035549E-4
100,P,4.552495604345743E-5
