0,1,49,P,0.17539873932991243
0,1,64,P,0.10393999363259314
0,1,9,P,0.10393999312354747
0,1,69,P,0.07399634321777213
0,1,15,P,0.07399634321223174
0,1,6,P,0.07399634311659345
0,1,7,P,0.07399634308521796
0,1,57,P,0.057474658347099236
0,1,13,P,0.046992546155930744
0,1,10,P,0.03974730393410681
0,1,12,P,0.03443918026365973
0,1,16,P,0.030382398284454843
0,1,17,P,0.02718068256180214
0,1,11,P,0.022449691091418734
0,1,67,P,0.02064492222775041
0,1,59,P,0.019112283508663716
0,3,P,0.007718563288463612
0,5,P,0.007718562987260357
62,P,0.0022520304360535326
58,P,9.082630037167204E-4
61,P,6.174271635447355E-4
66,P,4.3438439037537656E-4
14,P,4.3438439037537656E-4
47,P,3.1449765063988795E-4
8,P,3.144976506398879E-4
19,P,3.144976506398879E-4
26,P,2.3330389253140094E-4
23,P,2.3330389253140094E-4
28,P,1.7672525225719687E-4
24,P,1.7672525225719687E-4
27,P,1.3631830027396768E-4
22,P,1.3631830027396768E-4
60,P,6.834261365071544E-5
25,P,5.562534854662808E-5
46,P,4.573438388319986E-5
20,P,2.2729059330113568E-5
