0,P,0.6521214795847804
2,6,P,0.04714517599323493
5,P,0.03325938301927161
10,P,0.03325938301927161
28,P,0.033259382398949634
9,P,0.014031302367250685
4,P,0.014031302303725022
6,8,P,0.011786293996668596
6,27,P,0.011786293975925942
2,26,P,0.011786293975925942
2,24,P,0.011786293975925937
2,23,P,0.011786293975925937
2,21,P,0.011786293975925937
2,20,P,0.011786293975925937
16,P,0.007758748952488525
15,P,0.007758748952488525
2,29,P,0.006984470511631747
2,22,P,0.006984470511631747
2,18,P,0.006984470511631747
2,25,P,0.006984470511628826
6,13,P,0.00698447050498652
2,31,P,0.004972342769275653
7,P,0.004927316059010313
17,P,0.004927316059010313
14,P,0.004927316059010313
2,19,P,0.003862132674342357
2,11,P,0.00386213267206749
30,P,0.0034075457705612655
1,P,0.0034075457705612655
2,12,P,0.0031577648009760225
3,P,0.0024972703699889394
