18,P,0.16
17,10,P,0.15
53,P,0.05
4,17,P,0.04
2,17,P,0.04
17,57,P,0.04
9,17,P,0.02
55,17,P,0.02
49,17,P,0.02
43,17,P,0.02
4,1,P,0.02
36,17,P,0.02
35,17,P,0.02
31,17,P,0.02
29,17,P,0.02
28,17,P,0.02
25,17,P,0.02
19,17,P,0.02
12,17,P,0.02
11,17,P,0.02
8,17,P,0.01
7,17,P,0.01
56,17,P,0.01
52,17,P,0.01
51,17,P,0.01
50,17,P,0.01
5,17,P,0.01
48,17,P,0.01
47,17,P,0.01
46,17,P,0.01
45,17,P,0.01
42,17,P,0.01
41,17,P,0.01
4,15,P,0.01
38,17,P,0.01
37,17,P,0.01
34,17,P,0.01
33,17,P,0.01
32,17,P,0.01
30,17,P,0.01
3,17,P,0.01
26,P,0.01
24,17,P,0.01
23,17,P,0.01
22,17,P,0.01
21,17,P,0.01
20,17,P,0.01
13,P,0.0
