2,17,P,0.17
18,P,0.12
17,10,P,0.12
4,1,P,0.1
53,P,0.04
4,17,P,0.03
17,57,P,0.03
9,17,P,0.02
55,17,P,0.02
29,17,P,0.02
28,17,P,0.02
19,17,P,0.02
8,17,P,0.01
6,17,P,0.01
51,17,P,0.01
5,17,P,0.01
49,17,P,0.01
48,17,P,0.01
45,17,P,0.01
43,17,P,0.01
42,17,P,0.01
41,17,P,0.01
38,17,P,0.01
36,17,P,0.01
35,17,P,0.01
34,17,P,0.01
33,17,P,0.01
32,17,P,0.01
31,17,P,0.01
30,17,P,0.01
3,17,P,0.01
26,P,0.01
25,17,P,0.01
24,17,P,0.01
23,17,P,0.01
22,17,P,0.01
21,17,P,0.01
20,17,P,0.01
12,17,P,0.01
11,17,P,0.01
13,P,0.0
