2,3,P,0.16700329384154894
2,6,P,0.12046139935733947
1,P,0.11549921096698634
2,5,P,0.030115349807202773
2,47,P,0.030115349807202773
2,42,P,0.030115349807202773
2,40,P,0.030115349807202773
2,74,P,0.03011534884905723
2,46,P,0.017846133238653524
2,19,P,0.017846133238653524
2,49,P,0.017846133235025357
2,43,P,0.017846133235025357
2,39,P,0.017846133235025357
2,20,P,0.017846133235025357
2,22,P,0.017846133206221422
2,64,P,0.017846133206221405
2,16,P,0.017846133206221405
2,14,P,0.012704913213503359
2,27,P,0.012704913213500701
2,66,P,0.012704913213410092
2,51,P,0.012704913213410092
2,41,P,0.012704913213410092
2,37,P,0.012704913213410092
2,73,P,0.012704913213351716
2,55,P,0.012704913103308322
2,31,P,0.012704913103308322
2,50,P,0.009868197834904786
2,57,P,0.009868197834894163
2,48,P,0.009868197834894163
2,56,P,0.009868197834628058
2,44,P,0.009868197834628058
2,32,P,0.009868197834628058
2,24,P,0.009868197806739485
2,59,P,0.008068455782672143
2,53,P,0.008068455782672143
2,58,P,0.00806845576469854
2,36,P,0.00806845576469854
12,P,0.00682482943977522
11,P,0.00682482943977522
2,54,P,0.00682447309265623
2,52,P,0.00682447309265623
2,45,P,0.00682447309265623
2,33,P,0.006824473092489185
2,30,P,0.005913087261214456
2,38,P,0.005216571796755459
21,P,0.003085589118609961
10,P,0.003085589118609961
2,35,P,0.002686179398529327
2,34,P,0.002532637109574927
2,29,P,0.0023956930098420724
17,P,0.0016574312320666617
18,P,9.931433943560998E-4
61,P,9.931433875769718E-4
60,P,6.421060323688741E-4
