1,20,P,0.44559269389770434
0,1,30,P,0.06795288583005442
0,1,33,P,0.06795288583003257
0,1,32,P,0.04026837672848938
0,1,35,P,0.04026837672321155
0,1,86,P,0.04026837668487737
0,1,85,P,0.028667623640886635
0,1,36,P,0.028667622537837088
1,15,P,0.02784954337632275
0,1,25,P,0.022266801577794714
0,1,29,P,0.018205825044599642
0,1,40,P,0.018205813691866763
0,1,31,P,0.015398878933861711
0,1,21,P,0.013342389619915218
0,1,80,P,0.011770766165088155
0,1,68,P,0.010530402975473025
0,1,72,P,0.007397583173527494
0,1,28,P,0.006412728282070977
0,1,22,P,0.006021748447849396
0,1,42,P,0.005682228622380432
0,1,38,P,0.005671772886291399
0,1,24,P,0.005300416931518639
0,1,70,P,0.005071611154172369
0,1,69,P,0.0048154356533753025
0,1,76,P,0.004603730282175018
0,1,74,P,0.004561966164425632
0,1,75,P,0.004359963193680827
0,1,26,P,0.004331940131620752
0,1,77,P,0.004171458060309529
0,1,71,P,0.0041651807110803015
0,1,73,P,0.003998793081273744
0,1,78,P,0.003983461487040639
0,1,79,P,0.0037887699764684274
0,1,23,P,0.0036314272856683696
0,1,41,P,0.003395655833785428
0,1,82,P,0.0033174188086216687
0,1,43,P,0.003311718717176113
34,P,0.002853436815913002
37,P,0.0015083968860298332
1,11,P,3.8586655393506476E-4
39,P,2.6477258818634246E-5
44,P,2.155034277549018E-5
