1,20,P,0.44559269389770456
0,1,30,P,0.06795288583005446
0,1,33,P,0.06795288583003262
0,1,32,P,0.04026837672848941
0,1,35,P,0.040268376723211576
0,1,86,P,0.04026837668487739
0,1,85,P,0.028667623640886656
0,1,36,P,0.02866762253783711
1,15,P,0.02784954337632277
0,1,25,P,0.02226680157779473
0,1,29,P,0.018205825044599652
0,1,40,P,0.018205813691866777
0,1,31,P,0.015398878933861722
0,1,21,P,0.013342389619915226
0,1,80,P,0.011770766165088164
0,1,68,P,0.010530402975473032
0,1,72,P,0.007397583173527499
0,1,28,P,0.0064127282820709815
0,1,22,P,0.0060217484478493994
0,1,42,P,0.005682228622380435
0,1,38,P,0.005671772886291402
0,1,24,P,0.005300416931518642
0,1,70,P,0.005071611154172372
0,1,69,P,0.004815435653375306
0,1,76,P,0.0046037302821750215
0,1,74,P,0.004561966164425634
0,1,75,P,0.004359963193680831
0,1,26,P,0.0043319401316207545
0,1,77,P,0.004171458060309533
0,1,71,P,0.004165180711080304
0,1,73,P,0.003998793081273748
0,1,78,P,0.003983461487040642
0,1,79,P,0.00378876997646843
0,1,23,P,0.003631427285668372
0,1,41,P,0.0033956558337854305
0,1,82,P,0.003317418808621671
0,1,43,P,0.003311718717176115
34,P,0.002853436815913004
37,P,0.001508396886029834
1,11,P,3.8586655393506487E-4
39,P,2.6477258818634263E-5
44,P,2.1550342775490194E-5
