1,20,P,0.4058225615558238
0,1,29,P,0.061887940646966705
0,1,82,P,0.061887940646948386
0,1,81,P,0.06188794064694681
0,1,32,P,0.06188794064694681
0,1,31,P,0.03667433514383903
0,1,34,P,0.03667433513903225
0,1,25,P,0.026108974929198635
0,1,35,P,0.026108973893300302
1,15,P,0.02536391010426653
0,1,28,P,0.016580914938728222
0,1,39,P,0.016580904599251836
0,1,30,P,0.01402449496953022
0,1,66,P,0.014024494444268152
0,1,21,P,0.014024493898230735
0,1,76,P,0.012151540357159655
0,1,70,P,0.008675193062915174
0,1,27,P,0.007917176147487513
0,1,22,P,0.007286189546325911
0,1,68,P,0.007285944513275739
0,1,37,P,0.006743515615411753
0,1,40,P,0.006741875607178552
0,1,67,P,0.00673754259381012
0,1,71,P,0.00626906788673825
0,1,24,P,0.006260699519367957
0,1,72,P,0.0058477740416326
0,1,73,P,0.005494629699002063
0,1,74,P,0.00516775072289978
0,1,69,P,0.005164605703846994
0,1,75,P,0.004863914857288318
0,1,78,P,0.004392093718654798
0,1,23,P,0.004387843441539408
0,1,41,P,0.004380554994842363
33,P,0.0025987612762280845
36,P,0.0013737691315737451
1,11,P,6.089466273595397E-4
38,P,6.235598928727398E-5
42,P,4.809874289596192E-5
