8,P,0.5243037696636454
1,25,P,0.05243037726616553
1,2,P,0.05243037726616553
1,3,P,0.05243037726540145
7,P,0.018119938367031112
1,24,P,0.01310759431497437
1,17,P,0.01310759431497437
1,77,P,0.013107594311270126
1,32,P,0.013107594311270126
1,70,P,0.013107594305620716
1,69,P,0.01310759420269576
1,29,P,0.01310759420269576
1,13,P,0.013107594017908928
36,P,0.008192246436130101
6,P,0.0081922464361301
12,P,0.0081922464361301
1,9,P,0.0077674632969970125
1,31,P,0.0077674632969970125
1,53,P,0.007767463284460234
1,10,P,0.007767463284460234
1,56,P,0.005529766352037606
1,33,P,0.005529766352037606
1,11,P,0.005529766352037606
1,51,P,0.005529766352017839
1,5,P,0.005529766352017839
1,67,P,0.0055297663517092175
1,74,P,0.005529766249236188
1,28,P,0.005529766173773394
1,48,P,0.004295096505456895
1,26,P,0.004295096505456895
1,21,P,0.004295096505158179
1,60,P,0.0042950965046655645
1,52,P,0.0042950965046655645
1,38,P,0.0042950965046655645
1,73,P,0.0042950964979820766
1,16,P,0.0042950964979820766
1,34,P,0.004295096492999353
1,27,P,0.004295096492999335
1,58,P,0.0035117654482865303
1,18,P,0.003511765445969244
1,43,P,0.0035117654446817333
1,22,P,0.0035117654446817333
1,30,P,0.0029703266024493063
1,23,P,0.00297032660239291
1,47,P,0.0029703266007584973
72,P,0.0026367980520714553
68,P,0.0026367980520714553
1,35,P,0.002573649294288257
1,15,P,0.0025736492882969396
1,57,P,0.002270493589663304
1,59,P,0.002270493526998323
1,46,P,0.0020312602365615165
1,62,P,0.0020311270903835407
1,14,P,0.0018376527372394892
39,P,0.0017047930405138575
19,P,0.0017047930405138573
50,P,0.0011658240923278908
55,P,8.324288147709511E-4
76,P,8.324288147709509E-4
45,P,6.151122544588991E-4
20,P,6.151122407102304E-4
61,P,4.673940332841872E-4
37,P,4.673940332841872E-4
40,P,3.634743505480222E-4
