0,1,2,P,0.2
0,5,2,P,0.1
0,55,2,P,0.06
0,9,2,P,0.04
0,59,2,P,0.03
0,52,2,P,0.03
0,63,2,P,0.02
0,56,2,P,0.02
0,38,2,P,0.02
0,19,2,P,0.02
0,7,2,P,0.01
0,58,2,P,0.01
0,55,66,P,0.01
0,54,2,P,0.01
0,51,2,P,0.01
0,50,2,P,0.01
0,5,72,P,0.01
0,5,71,P,0.01
0,5,69,P,0.01
0,5,68,P,0.01
0,5,67,P,0.01
0,5,66,P,0.01
0,5,65,P,0.01
0,5,4,P,0.01
0,5,3,P,0.01
0,5,16,P,0.01
0,5,15,P,0.01
0,49,2,P,0.01
0,45,2,P,0.01
0,44,2,P,0.01
0,43,2,P,0.01
0,39,2,P,0.01
0,37,2,P,0.01
0,32,2,P,0.01
0,31,2,P,0.01
0,30,2,P,0.01
0,27,2,P,0.01
0,26,2,P,0.01
0,24,2,P,0.01
0,23,2,P,0.01
0,21,2,P,0.01
0,1,71,P,0.01
0,1,68,P,0.01
0,1,67,P,0.01
0,1,66,P,0.01
0,1,65,P,0.01
0,1,4,P,0.01
0,1,3,P,0.01
0,1,16,P,0.01
0,1,15,P,0.01
0,1,10,P,0.0
