1,2,P,0.05
1,105,P,0.05
1,104,P,0.05
0,73,P,0.05
109,P,0.04
1,73,P,0.04
1,29,P,0.03
73,29,P,0.02
73,97,P,0.01
73,92,P,0.01
73,82,P,0.01
73,79,P,0.01
73,65,P,0.01
73,64,P,0.01
73,59,P,0.01
73,49,P,0.01
73,48,P,0.01
73,46,P,0.01
73,45,P,0.01
73,28,P,0.01
73,17,P,0.01
73,119,P,0.01
73,111,P,0.01
57,98,P,0.01
57,73,P,0.01
57,7,P,0.01
57,105,P,0.01
44,73,P,0.01
122,P,0.01
1,97,P,0.01
1,96,P,0.01
1,82,P,0.01
1,77,P,0.01
1,72,P,0.01
1,69,P,0.01
1,68,P,0.01
1,64,P,0.01
1,6,P,0.01
1,59,P,0.01
1,57,P,0.01
1,46,P,0.01
1,30,P,0.01
1,24,P,0.01
1,126,P,0.01
1,119,P,0.01
1,113,P,0.01
1,112,P,0.01
1,111,P,0.01
1,108,P,0.01
1,103,P,0.01
1,102,P,0.01
1,101,P,0.01
1,100,P,0.0
