1,P,0.32
2,56,P,0.07
0,56,P,0.07
2,4,P,0.06
2,54,P,0.05
3,54,P,0.04
56,54,P,0.02
2,55,P,0.02
2,49,P,0.02
2,47,P,0.02
2,40,P,0.02
2,39,P,0.02
7,P,0.01
66,P,0.01
63,54,P,0.01
6,P,0.01
57,54,P,0.01
56,63,P,0.01
56,60,P,0.01
56,57,P,0.01
56,11,P,0.01
55,54,P,0.01
51,54,P,0.01
50,54,P,0.01
49,54,P,0.01
47,54,P,0.01
26,56,P,0.01
26,54,P,0.01
24,54,P,0.01
2,71,P,0.01
2,67,P,0.01
2,53,P,0.01
2,50,P,0.01
2,41,P,0.01
2,35,P,0.01
2,34,P,0.01
2,25,P,0.01
12,P,0.01
10,P,0.0
