algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.0,0.6,0.0,10,19,0.97,0.485,0.0,10.0,9,2,2.0,10.0
0.1,0.6,0.1,10,0,0.73,0.73,2.0,11.0,14,1,2.0,11.0
0.1,0.6,0.1,10,1,0.77,0.77,2.0,11.0,20,1,2.0,11.0
0.1,0.6,0.1,10,2,0.8,0.8,2.0,10.0,14,1,2.0,10.0
0.1,0.6,0.1,10,3,0.86,0.43,0.0,11.0,9,2,2.0,11.0
0.1,0.6,0.1,10,4,0,0,0,0,26,2,0,0
0.1,0.6,0.1,10,5,0.71,0.71,1.0,8.0,8,1,2.0,8.0
0.1,0.6,0.1,10,6,0.89,0.445,3.0,11.0,12,2,2.0,11.0
0.1,0.6,0.1,10,7,0.7,0.7,1.0,7.0,7,1,2.0,7.0
0.1,0.6,0.1,10,8,0.77,0.77,0.0,11.0,7,1,2.0,11.0
0.1,0.6,0.1,10,9,0,0,0,0,21,2,0,0
0.1,0.6,0.1,10,10,0.93,0.93,1.0,9.0,13,1,2.0,9.0
0.1,0.6,0.1,10,11,0.73,0.73,5.0,11.0,13,1,2.0,11.0
0.1,0.6,0.1,10,12,0.85,0.85,0.0,2.0,3,1,1.0,2.0
0.1,0.6,0.1,10,13,0.79,0.79,3.0,10.0,8,1,2.0,10.0
0.1,0.6,0.1,10,14,0.71,0.71,0.0,4.0,4,1,2.0,4.0
0.1,0.6,0.1,10,15,0,0,0,0,19,1,0,0
0.1,0.6,0.1,10,16,0.855,0.45,2.0,8.0,9,2,2.0,8.0
0.1,0.6,0.1,10,17,0.78,0.78,2.0,9.0,8,1,2.0,9.0
0.1,0.6,0.1,10,18,0.76,0.76,0.0,11.0,12,1,2.0,11.0
0.1,0.6,0.1,10,19,0.76,0.38,0.0,10.0,9,2,2.0,10.0
0.2,0.6,0.2,10,0,0.7,0.7,3.0,11.0,14,1,2.0,11.0
0.2,0.6,0.2,10,1,0.7,0.7,4.0,11.0,20,1,2.0,11.0
0.2,0.6,0.2,10,2,0.73,0.73,3.0,10.0,14,1,2.0,10.0
0.2,0.6,0.2,10,3,0.79,0.395,0.0,11.0,9,2,2.0,11.0
0.2,0.6,0.2,10,4,0,0,0,0,26,2,0,0
0.2,0.6,0.2,10,5,0.85,0.85,3.0,8.0,8,1,2.0,8.0
0.2,0.6,0.2,10,6,0.76,0.38,3.0,11.0,12,2,2.0,11.0
0.2,0.6,0.2,10,7,0.82,0.82,3.0,7.0,7,1,2.0,7.0
0.2,0.6,0.2,10,8,0.76,0.76,1.0,11.0,7,1,2.0,11.0
0.2,0.6,0.2,10,9,0,0,0,0,21,2,0,0
0.2,0.6,0.2,10,10,0.83,0.83,1.0,9.0,13,1,2.0,9.0
0.2,0.6,0.2,10,11,0,0,0,0,13,1,0,0
0.2,0.6,0.2,10,12,0.74,0.74,0.0,2.0,3,1,1.0,2.0
0.2,0.6,0.2,10,13,0.72,0.72,5.0,10.0,8,1,2.0,10.0
0.2,0.6,0.2,10,14,0,0,0,0,4,1,0,0
0.2,0.6,0.2,10,15,0,0,0,0,19,1,0,0
0.2,0.6,0.2,10,16,0.83,0.455,4.0,8.0,9,2,2.0,8.0
0.2,0.6,0.2,10,17,0.82,0.82,3.0,9.0,8,1,2.0,9.0
0.2,0.6,0.2,10,18,0.75,0.75,1.0,11.0,12,1,2.0,11.0
0.2,0.6,0.2,10,19,0.81,0.405,1.0,10.0,9,2,2.0,10.0
uniform,0,0,20,0,0,0,0,0,17,1,0,0
uniform,0,0,20,1,0.81,0.81,6.0,21.0,28,1,4.0,21.0
uniform,0,0,20,2,0.806666666667,0.445,3.0,21.0,28,2,4.0,21.0
uniform,0,0,20,3,0,0,0,0,10,2,0,0
uniform,0,0,20,4,0,0,0,0,34,2,0,0
uniform,0,0,20,5,0.71,0.71,4.0,15.0,11,1,4.0,15.0
uniform,0,0,20,6,0,0,0,0,15,2,0,0
uniform,0,0,20,7,0,0,0,0,17,2,0,0
uniform,0,0,20,8,0,0,0,0,20,2,0,0
uniform,0,0,20,9,0,0,0,0,38,3,0,0
uniform,0,0,20,10,0.77,0.385,0.0,12.0,20,2,4.0,12.0
uniform,0,0,20,11,0,0,0,0,13,1,0,0
uniform,0,0,20,12,0.85,0.425,0.0,15.0,7,2,4.0,15.0
uniform,0,0,20,13,0,0,0,0,9,1,0,0
uniform,0,0,20,14,0,0,0,0,6,1,0,0
uniform,0,0,20,15,0,0,0,0,40,2,0,0
uniform,0,0,20,16,0,0,0,0,20,3,0,0
uniform,0,0,20,17,0.7,0.7,11.0,15.0,11,1,4.0,15.0
uniform,0,0,20,18,0.87,0.87,2.0,21.0,18,1,4.0,21.0
uniform,0,0,20,19,0,0,0,0,29,2,0,0
randomForest,0,0,20,0,0,0,0,0,17,1,0,0
randomForest,0,0,20,1,0.82,0.82,3.0,21.0,28,1,4.0,21.0
randomForest,0,0,20,2,0.765,0.385,4.0,21.0,28,2,4.0,21.0
randomForest,0,0,20,3,0,0,0,0,10,2,0,0
randomForest,0,0,20,4,0.86,0.86,3.0,21.0,34,2,4.0,21.0
randomForest,0,0,20,5,0.89,0.89,3.0,15.0,11,1,4.0,15.0
randomForest,0,0,20,6,0,0,0,0,15,2,0,0
randomForest,0,0,20,7,0,0,0,0,17,2,0,0
randomForest,0,0,20,8,0,0,0,0,20,2,0,0
randomForest,0,0,20,9,0,0,0,0,38,3,0,0
randomForest,0,0,20,10,0.74,0.37,1.0,12.0,20,2,4.0,12.0
randomForest,0,0,20,11,0,0,0,0,13,1,0,0
randomForest,0,0,20,12,0.76,0.38,0.0,15.0,7,2,4.0,15.0
randomForest,0,0,20,13,0,0,0,0,9,1,0,0
randomForest,0,0,20,14,0,0,0,0,6,1,0,0
randomForest,0,0,20,15,0,0,0,0,40,2,0,0
randomForest,0,0,20,16,0.78,0.546666666667,5.0,21.0,20,3,4.0,21.0
randomForest,0,0,20,17,0.89,0.89,0.0,15.0,11,1,4.0,15.0
randomForest,0,0,20,18,0.85,0.85,2.0,21.0,18,1,4.0,21.0
randomForest,0,0,20,19,0,0,0,0,29,2,0,0
0.0,0.6,0.0,20,0,0.9,0.9,0.0,21.0,17,1,4.0,21.0
0.0,0.6,0.0,20,1,0.84,0.84,0.0,21.0,28,1,4.0,21.0
0.0,0.6,0.0,20,2,0.97,0.485,0.0,21.0,28,2,4.0,21.0
0.0,0.6,0.0,20,3,0.99,0.99,0.0,21.0,10,2,4.0,21.0
0.0,0.6,0.0,20,4,0.84,0.84,0.0,21.0,34,2,4.0,21.0
0.0,0.6,0.0,20,5,0.92,0.92,0.0,15.0,11,1,4.0,15.0
0.0,0.6,0.0,20,6,0.89,0.445,0.0,20.0,15,2,4.0,20.0
0.0,0.6,0.0,20,7,0.96,0.48,0.0,19.0,17,2,4.0,19.0
0.0,0.6,0.0,20,8,0.92,0.92,0.0,21.0,20,2,4.0,21.0
0.0,0.6,0.0,20,9,0.845,0.563333333333,0.0,21.0,38,3,4.0,21.0
0.0,0.6,0.0,20,10,1.0,0.5,0.0,12.0,20,2,4.0,12.0
0.0,0.6,0.0,20,11,0.84,0.84,0.0,14.0,13,1,4.0,14.0
0.0,0.6,0.0,20,12,1.0,0.5,0.0,15.0,7,2,4.0,15.0
0.0,0.6,0.0,20,13,0.91,0.91,0.0,19.0,9,1,3.0,19.0
0.0,0.6,0.0,20,14,0.96,0.96,0.0,10.0,6,1,3.0,10.0
0.0,0.6,0.0,20,15,0.835,0.835,0.0,21.0,40,2,4.0,21.0
0.0,0.6,0.0,20,16,0.9,0.303333333333,0.0,21.0,20,3,4.0,21.0
0.0,0.6,0.0,20,17,0.95,0.95,0.0,15.0,11,1,4.0,15.0
0.0,0.6,0.0,20,18,0.99,0.99,0.0,21.0,18,1,4.0,21.0
0.0,0.6,0.0,20,19,0.89,0.89,0.0,20.0,29,2,4.0,20.0
0.1,0.6,0.1,20,0,0,0,0,0,17,1,0,0
0.1,0.6,0.1,20,1,0.9,0.9,3.0,21.0,28,1,4.0,21.0
0.1,0.6,0.1,20,2,0.805,0.475,2.0,21.0,28,2,4.0,21.0
0.1,0.6,0.1,20,3,0.85,0.85,0.0,21.0,10,2,4.0,21.0
0.1,0.6,0.1,20,4,0,0,0,0,34,2,0,0
0.1,0.6,0.1,20,5,0.92,0.92,3.0,15.0,11,1,4.0,15.0
0.1,0.6,0.1,20,6,0.7,0.35,8.0,20.0,15,2,4.0,20.0
0.1,0.6,0.1,20,7,0,0,0,0,17,2,0,0
0.1,0.6,0.1,20,8,0,0,0,0,20,2,0,0
0.1,0.6,0.1,20,9,0,0,0,0,38,3,0,0
0.1,0.6,0.1,20,10,0.94,0.47,0.0,12.0,20,2,4.0,12.0
0.1,0.6,0.1,20,11,0.74,0.74,3.0,14.0,13,1,4.0,14.0
0.1,0.6,0.1,20,12,0.96,0.48,0.0,15.0,7,2,4.0,15.0
0.1,0.6,0.1,20,13,0.71,0.71,3.0,19.0,9,1,3.0,19.0
0.1,0.6,0.1,20,14,0,0,0,0,6,1,0,0
0.1,0.6,0.1,20,15,0,0,0,0,40,2,0,0
0.1,0.6,0.1,20,16,0.803333333333,0.276666666667,2.0,21.0,20,3,4.0,21.0
0.1,0.6,0.1,20,17,0.7,0.7,2.0,15.0,11,1,4.0,15.0
0.1,0.6,0.1,20,18,0.81,0.81,0.0,21.0,18,1,4.0,21.0
0.1,0.6,0.1,20,19,0.846666666667,0.855,5.0,20.0,29,2,4.0,20.0
0.2,0.6,0.2,20,0,0,0,0,0,17,1,0,0
0.2,0.6,0.2,20,1,0.76,0.76,3.0,21.0,28,1,4.0,21.0
0.2,0.6,0.2,20,2,0.83,0.465,4.0,21.0,28,2,4.0,21.0
0.2,0.6,0.2,20,3,0.865,0.865,8.0,21.0,10,2,4.0,21.0
0.2,0.6,0.2,20,4,0,0,0,0,34,2,0,0
0.2,0.6,0.2,20,5,0.81,0.81,3.0,15.0,11,1,4.0,15.0
0.2,0.6,0.2,20,6,0,0,0,0,15,2,0,0
0.2,0.6,0.2,20,7,0,0,0,0,17,2,0,0
0.2,0.6,0.2,20,8,0,0,0,0,20,2,0,0
0.2,0.6,0.2,20,9,0,0,0,0,38,3,0,0
0.2,0.6,0.2,20,10,0.87,0.435,0.0,12.0,20,2,4.0,12.0
0.2,0.6,0.2,20,11,0,0,0,0,13,1,0,0
0.2,0.6,0.2,20,12,0.86,0.43,0.0,15.0,7,2,4.0,15.0
0.2,0.6,0.2,20,13,0.7,0.7,5.0,19.0,9,1,3.0,19.0
0.2,0.6,0.2,20,14,0,0,0,0,6,1,0,0
0.2,0.6,0.2,20,15,0,0,0,0,40,2,0,0
0.2,0.6,0.2,20,16,0.831666666667,0.566666666667,5.0,21.0,20,3,4.0,21.0
0.2,0.6,0.2,20,17,0.78,0.78,4.0,15.0,11,1,4.0,15.0
0.2,0.6,0.2,20,18,0.81,0.81,1.0,21.0,18,1,4.0,21.0
0.2,0.6,0.2,20,19,0.846666666667,0.86,8.0,20.0,29,2,4.0,20.0
uniform,0,0,30,0,0,0,0,0,24,1,0,0
uniform,0,0,30,1,0.73,0.73,5.0,31.0,33,1,4.0,31.0
uniform,0,0,30,2,0.771666666667,0.44,4.0,25.0,30,2,4.0,25.0
uniform,0,0,30,3,0,0,0,0,13,3,0,0
uniform,0,0,30,4,0.15,0.15,8.0,31.0,38,2,4.0,31.0
uniform,0,0,30,5,0.75,0.75,4.0,15.0,11,1,4.0,15.0
uniform,0,0,30,6,0,0,0,0,29,3,0,0
uniform,0,0,30,7,0,0,0,0,31,3,0,0
uniform,0,0,30,8,0,0,0,0,26,2,0,0
uniform,0,0,30,9,0.125,0.0833333333333,8.0,31.0,47,3,4.0,31.0
uniform,0,0,30,10,0.79,0.263333333333,1.0,31.0,32,3,4.0,31.0
uniform,0,0,30,11,0,0,0,0,13,1,0,0
uniform,0,0,30,12,0.81,0.27,0.0,31.0,14,3,4.0,31.0
uniform,0,0,30,13,0,0,0,0,17,2,0,0
uniform,0,0,30,14,0,0,0,0,15,1,0,0
uniform,0,0,30,15,0,0,0,0,54,2,0,0
uniform,0,0,30,16,0.781666666667,0.536666666667,10.0,23.0,22,3,4.0,23.0
uniform,0,0,30,17,0,0,0,0,16,1,0,0
uniform,0,0,30,18,0.84,0.84,3.0,31.0,24,1,4.0,31.0
uniform,0,0,30,19,0,0,0,0,54,3,0,0
randomForest,0,0,30,0,0,0,0,0,24,1,0,0
randomForest,0,0,30,1,0.71,0.71,3.0,31.0,33,1,4.0,31.0
randomForest,0,0,30,2,0.705,0.355,3.0,25.0,30,2,4.0,25.0
randomForest,0,0,30,3,0.921666666667,0.91,8.0,31.0,13,3,4.0,31.0
randomForest,0,0,30,4,0.89,0.89,6.0,31.0,38,2,4.0,31.0
randomForest,0,0,30,5,0.9,0.9,3.0,15.0,11,1,4.0,15.0
randomForest,0,0,30,6,0,0,0,0,29,3,0,0
randomForest,0,0,30,7,0.72,0.24,2.0,31.0,31,3,4.0,31.0
randomForest,0,0,30,8,0,0,0,0,26,2,0,0
randomForest,0,0,30,9,0,0,0,0,47,3,0,0
randomForest,0,0,30,10,0.88,0.293333333333,1.0,31.0,32,3,4.0,31.0
randomForest,0,0,30,11,0,0,0,0,13,1,0,0
randomForest,0,0,30,12,0.78,0.26,0.0,31.0,14,3,4.0,31.0
randomForest,0,0,30,13,0,0,0,0,17,2,0,0
randomForest,0,0,30,14,0,0,0,0,15,1,0,0
randomForest,0,0,30,15,0,0,0,0,54,2,0,0
randomForest,0,0,30,16,0.79,0.263333333333,4.0,23.0,22,3,4.0,23.0
randomForest,0,0,30,17,0.8,0.8,3.0,26.0,16,1,4.0,26.0
randomForest,0,0,30,18,0.74,0.74,1.0,31.0,24,1,4.0,31.0
randomForest,0,0,30,19,0,0,0,0,54,3,0,0
0.0,0.6,0.0,30,0,0.87,0.87,0.0,27.0,24,1,4.0,27.0
0.0,0.6,0.0,30,1,0.83,0.83,0.0,31.0,33,1,4.0,31.0
0.0,0.6,0.0,30,2,0.97,0.485,0.0,25.0,30,2,4.0,25.0
0.0,0.6,0.0,30,3,0.97,0.646666666667,0.0,31.0,13,3,4.0,31.0
0.0,0.6,0.0,30,4,0.85,0.85,0.0,31.0,38,2,4.0,31.0
0.0,0.6,0.0,30,5,0.92,0.92,0.0,15.0,11,1,4.0,15.0
0.0,0.6,0.0,30,6,0.89,0.296666666667,0.0,31.0,29,3,4.0,31.0
0.0,0.6,0.0,30,7,0.94,0.313333333333,0.0,31.0,31,3,4.0,31.0
0.0,0.6,0.0,30,8,0.885,0.885,0.0,31.0,26,2,4.0,31.0
0.0,0.6,0.0,30,9,0.825,0.55,0.0,31.0,47,3,4.0,31.0
0.0,0.6,0.0,30,10,0.99,0.33,0.0,31.0,32,3,4.0,31.0
0.0,0.6,0.0,30,11,0.84,0.84,0.0,14.0,13,1,4.0,14.0
0.0,0.6,0.0,30,12,1.0,0.333333333333,0.0,31.0,14,3,4.0,31.0
0.0,0.6,0.0,30,13,0.855,0.855,0.0,28.0,17,2,4.0,28.0
0.0,0.6,0.0,30,14,0.96,0.96,0.0,31.0,15,1,4.0,31.0
0.0,0.6,0.0,30,15,0.795,0.795,0.0,31.0,54,2,4.0,31.0
0.0,0.6,0.0,30,16,0.89,0.3,0.0,23.0,22,3,4.0,23.0
0.0,0.6,0.0,30,17,0.93,0.93,0.0,26.0,16,1,4.0,26.0
0.0,0.6,0.0,30,18,0.98,0.98,0.0,31.0,24,1,4.0,31.0
0.0,0.6,0.0,30,19,0.915,0.61,0.0,31.0,54,3,4.0,31.0
0.1,0.6,0.1,30,0,0,0,0,0,24,1,0,0
0.1,0.6,0.1,30,1,0.78,0.78,3.0,31.0,33,1,4.0,31.0
0.1,0.6,0.1,30,2,0.806666666667,0.46,3.0,25.0,30,2,4.0,25.0
0.1,0.6,0.1,30,3,0.865,0.576666666667,0.0,31.0,13,3,4.0,31.0
0.1,0.6,0.1,30,4,0,0,0,0,38,2,0,0
0.1,0.6,0.1,30,5,0.93,0.93,3.0,15.0,11,1,4.0,15.0
0.1,0.6,0.1,30,6,0.72,0.24,7.0,31.0,29,3,4.0,31.0
0.1,0.6,0.1,30,7,0,0,0,0,31,3,0,0
0.1,0.6,0.1,30,8,0,0,0,0,26,2,0,0
0.1,0.6,0.1,30,9,0,0,0,0,47,3,0,0
0.1,0.6,0.1,30,10,0.92,0.306666666667,0.0,31.0,32,3,4.0,31.0
0.1,0.6,0.1,30,11,0.74,0.74,3.0,14.0,13,1,4.0,14.0
0.1,0.6,0.1,30,12,0.96,0.32,0.0,31.0,14,3,4.0,31.0
0.1,0.6,0.1,30,13,0,0,0,0,17,2,0,0
0.1,0.6,0.1,30,14,0.7,0.7,6.0,31.0,15,1,4.0,31.0
0.1,0.6,0.1,30,15,0.426666666667,0.435,20.0,31.0,54,2,4.0,31.0
0.1,0.6,0.1,30,16,0.81,0.276666666667,2.0,23.0,22,3,4.0,23.0
0.1,0.6,0.1,30,17,0.75,0.75,5.0,26.0,16,1,4.0,26.0
0.1,0.6,0.1,30,18,0.72,0.72,0.0,31.0,24,1,4.0,31.0
0.1,0.6,0.1,30,19,0.86,0.573333333333,5.0,31.0,54,3,4.0,31.0
0.2,0.6,0.2,30,0,0,0,0,0,24,1,0,0
0.2,0.6,0.2,30,1,0.88,0.88,4.0,31.0,33,1,4.0,31.0
0.2,0.6,0.2,30,2,0.803333333333,0.445,5.0,25.0,30,2,4.0,25.0
0.2,0.6,0.2,30,3,0.86,0.573333333333,5.0,31.0,13,3,4.0,31.0
0.2,0.6,0.2,30,4,0,0,0,0,38,2,0,0
0.2,0.6,0.2,30,5,0.8,0.8,3.0,15.0,11,1,4.0,15.0
0.2,0.6,0.2,30,6,0.826666666667,0.563333333333,20.0,31.0,29,3,4.0,31.0
0.2,0.6,0.2,30,7,0,0,0,0,31,3,0,0
0.2,0.6,0.2,30,8,0,0,0,0,26,2,0,0
0.2,0.6,0.2,30,9,0,0,0,0,47,3,0,0
0.2,0.6,0.2,30,10,0.83,0.276666666667,0.0,31.0,32,3,4.0,31.0
0.2,0.6,0.2,30,11,0,0,0,0,13,1,0,0
0.2,0.6,0.2,30,12,0.88,0.293333333333,0.0,31.0,14,3,4.0,31.0
0.2,0.6,0.2,30,13,0,0,0,0,17,2,0,0
0.2,0.6,0.2,30,14,0,0,0,0,15,1,0,0
0.2,0.6,0.2,30,15,0,0,0,0,54,2,0,0
0.2,0.6,0.2,30,16,0.75,0.276666666667,3.0,23.0,22,3,4.0,23.0
0.2,0.6,0.2,30,17,0.76,0.76,6.0,26.0,16,1,4.0,26.0
0.2,0.6,0.2,30,18,0.78,0.78,2.0,31.0,24,1,4.0,31.0
0.2,0.6,0.2,30,19,0.85,0.566666666667,11.0,31.0,54,3,4.0,31.0
uniform,0,0,40,0,0,0,0,0,24,1,0,0
uniform,0,0,40,1,0.8,0.8,4.0,33.0,33,1,6.0,33.0
uniform,0,0,40,2,0.788333333333,0.445,2.0,25.0,30,2,6.0,25.0
uniform,0,0,40,3,0,0,0,0,15,3,0,0
uniform,0,0,40,4,0.12,0.12,9.0,36.0,40,2,6.0,36.0
uniform,0,0,40,5,0.72,0.72,2.0,15.0,11,1,6.0,15.0
uniform,0,0,40,6,0,0,0,0,29,3,0,0
uniform,0,0,40,7,0,0,0,0,31,3,0,0
uniform,0,0,40,8,0,0,0,0,26,2,0,0
uniform,0,0,40,9,0,0,0,0,48,3,0,0
uniform,0,0,40,10,0,0,0,0,33,3,0,0
uniform,0,0,40,11,0,0,0,0,13,1,0,0
uniform,0,0,40,12,0.793333333333,0.266666666667,0.0,35.0,16,3,6.0,35.0
uniform,0,0,40,13,0,0,0,0,17,2,0,0
uniform,0,0,40,14,0,0,0,0,15,1,0,0
uniform,0,0,40,15,0,0,0,0,56,2,0,0
uniform,0,0,40,16,0.703333333333,0.236666666667,3.0,23.0,22,3,6.0,23.0
uniform,0,0,40,17,0,0,0,0,16,1,0,0
uniform,0,0,40,18,0.79,0.79,0.0,37.0,25,1,6.0,37.0
uniform,0,0,40,19,0,0,0,0,56,3,0,0
randomForest,0,0,40,0,0,0,0,0,24,1,0,0
randomForest,0,0,40,1,0.9,0.9,3.0,33.0,33,1,6.0,33.0
randomForest,0,0,40,2,0.765,0.385,2.0,25.0,30,2,6.0,25.0
randomForest,0,0,40,3,0,0,0,0,15,3,0,0
randomForest,0,0,40,4,0,0,0,0,40,2,0,0
randomForest,0,0,40,5,0.89,0.89,2.0,15.0,11,1,6.0,15.0
randomForest,0,0,40,6,0,0,0,0,29,3,0,0
randomForest,0,0,40,7,0,0,0,0,31,3,0,0
randomForest,0,0,40,8,0,0,0,0,26,2,0,0
randomForest,0,0,40,9,0,0,0,0,48,3,0,0
randomForest,0,0,40,10,0.88,0.586666666667,2.0,37.0,33,3,6.0,37.0
randomForest,0,0,40,11,0,0,0,0,13,1,0,0
randomForest,0,0,40,12,0.826666666667,0.3,0.0,35.0,16,3,6.0,35.0
randomForest,0,0,40,13,0,0,0,0,17,2,0,0
randomForest,0,0,40,14,0,0,0,0,15,1,0,0
randomForest,0,0,40,15,0,0,0,0,56,2,0,0
randomForest,0,0,40,16,0.856666666667,0.586666666667,3.0,23.0,22,3,6.0,23.0
randomForest,0,0,40,17,0.83,0.83,2.0,28.0,16,1,6.0,28.0
randomForest,0,0,40,18,0.92,0.92,2.0,37.0,25,1,6.0,37.0
randomForest,0,0,40,19,0,0,0,0,56,3,0,0
0.0,0.6,0.0,40,0,0.89,0.89,0.0,27.0,24,1,6.0,27.0
0.0,0.6,0.0,40,1,0.87,0.87,0.0,33.0,33,1,6.0,33.0
0.0,0.6,0.0,40,2,0.995,0.5,0.0,25.0,30,2,6.0,25.0
0.0,0.6,0.0,40,3,0.963333333333,0.963333333333,0.0,37.0,15,3,6.0,37.0
0.0,0.6,0.0,40,4,0.84,0.84,0.0,36.0,40,2,6.0,36.0
0.0,0.6,0.0,40,5,0.95,0.95,0.0,15.0,11,1,6.0,15.0
0.0,0.6,0.0,40,6,0.865,0.576666666667,0.0,34.0,29,3,6.0,34.0
0.0,0.6,0.0,40,7,0.815,0.543333333333,0.0,35.0,31,3,6.0,35.0
0.0,0.6,0.0,40,8,0.92,0.92,0.0,33.0,26,2,6.0,33.0
0.0,0.6,0.0,40,9,0.891666666667,0.886666666667,0.0,38.0,48,3,6.0,38.0
0.0,0.6,0.0,40,10,0.985,0.656666666667,0.0,37.0,33,3,6.0,37.0
0.0,0.6,0.0,40,11,0.97,0.97,0.0,14.0,13,1,6.0,14.0
0.0,0.6,0.0,40,12,1.0,0.333333333333,0.0,35.0,16,3,6.0,35.0
0.0,0.6,0.0,40,13,0.86,0.86,0.0,28.0,17,2,5.0,28.0
0.0,0.6,0.0,40,14,0.96,0.96,0.0,37.0,15,1,5.0,37.0
0.0,0.6,0.0,40,15,0.885,0.885,0.0,37.0,56,2,6.0,37.0
0.0,0.6,0.0,40,16,0.94,0.313333333333,0.0,23.0,22,3,6.0,23.0
0.0,0.6,0.0,40,17,0.92,0.92,0.0,28.0,16,1,6.0,28.0
