0,P,0.39
1,P,0.1
7,P,0.03
28,P,0.03
27,P,0.03
12,P,0.03
8,P,0.02
33,P,0.02
3,P,0.02
25,P,0.02
15,P,0.02
9,P,0.01
6,P,0.01
5,P,0.01
4,P,0.01
38,P,0.01
37,P,0.01
36,P,0.01
35,P,0.01
34,P,0.01
32,P,0.01
31,P,0.01
30,P,0.01
29,P,0.01
26,P,0.01
24,P,0.01
23,P,0.01
22,P,0.01
21,P,0.01
20,P,0.01
2,P,0.01
19,P,0.01
18,P,0.01
17,P,0.01
16,P,0.01
14,P,0.01
13,P,0.01
11,P,0.01
10,P,0.01
