2,P,0.9631929854723528
3,58,P,0.009631929928023503
3,28,P,0.009631929898183445
3,17,P,0.002407982482029254
3,20,P,0.002407982481979423
3,47,P,0.0014269525817270444
3,16,P,0.0014269525811514828
19,P,0.0012935207271411535
3,41,P,0.0010158676096109652
3,43,P,7.890476997029614E-4
3,29,P,7.890476996157697E-4
3,25,P,7.890476996090747E-4
3,49,P,5.456756009072901E-4
3,51,P,5.456756005729635E-4
3,27,P,4.7280242745758406E-4
3,36,P,4.1711002246581756E-4
3,31,P,4.171100217767796E-4
3,11,P,3.731606998712189E-4
3,8,P,3.731606991422573E-4
3,30,P,3.731606978116484E-4
3,23,P,3.082179269352317E-4
3,38,P,2.6253329334764393E-4
3,9,P,2.4442010446197533E-4
3,15,P,2.286453934965855E-4
3,4,P,2.025068681918686E-4
3,61,P,1.8173214873546867E-4
3,62,P,1.8173212216530428E-4
52,P,3.2605501178552554E-5
60,P,1.885953348615501E-5
39,P,7.606210048763318E-6
45,P,5.170617625638896E-6
13,P,3.637733675795094E-6
18,P,2.6589862059145096E-7
7,P,2.241860012922538E-7
22,P,2.241860012922538E-7
14,P,1.9034354451099932E-7
12,P,1.6265067542213798E-7
10,P,1.6265067542213798E-7
