algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0.595,0.315,9.0,11.0,15,2,2.0,11.0
uniform,0,0,10,1,0.31,0.31,9.0,11.0,17,1,2.0,11.0
uniform,0,0,10,2,0.335,0.335,9.0,11.0,10,2,2.0,11.0
uniform,0,0,10,3,0.16,0.16,6.0,11.0,14,2,2.0,11.0
uniform,0,0,10,4,0.65,0.65,8.0,10.0,10,1,2.0,10.0
uniform,0,0,10,5,0.57,0.57,9.0,11.0,19,1,2.0,11.0
uniform,0,0,10,6,0.745,0.4,3.0,5.0,11,2,2.0,5.0
uniform,0,0,10,7,0.61,0.325,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,8,0.225,0.225,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,9,0.6,0.6,9.0,11.0,19,1,2.0,11.0
uniform,0,0,10,10,0.68,0.68,9.0,11.0,17,1,2.0,11.0
uniform,0,0,10,11,0.69,0.365,5.0,7.0,15,2,2.0,7.0
uniform,0,0,10,12,0.74,0.74,4.0,11.0,8,1,2.0,11.0
uniform,0,0,10,13,0.65,0.65,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,14,0.9,0.9,1.0,3.0,4,1,2.0,3.0
uniform,0,0,10,15,0.38,0.38,9.0,11.0,19,1,2.0,11.0
uniform,0,0,10,16,1.0,1.0,0.0,1.0,1,1,1.0,1.0
uniform,0,0,10,17,0.08,0.08,8.0,10.0,19,1,2.0,10.0
uniform,0,0,10,18,0.65,0.65,9.0,11.0,11,1,2.0,11.0
uniform,0,0,10,19,0.815,0.43,1.0,8.0,6,2,2.0,8.0
randomForest,0,0,10,0,0.77,0.385,1.0,11.0,15,2,2.0,11.0
randomForest,0,0,10,1,0.01,0.01,0.0,11.0,17,1,2.0,11.0
randomForest,0,0,10,2,0.78,0.39,0.0,11.0,10,2,2.0,11.0
randomForest,0,0,10,3,0.01,0.005,0.0,11.0,14,2,2.0,11.0
randomForest,0,0,10,4,0.75,0.75,1.0,10.0,10,1,2.0,10.0
randomForest,0,0,10,5,0.89,0.89,1.0,11.0,19,1,2.0,11.0
randomForest,0,0,10,6,0.055,0.035,3.0,5.0,11,2,2.0,5.0
randomForest,0,0,10,7,0.93,0.465,0.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,8,0.7,0.35,2.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,9,0.89,0.89,0.0,11.0,19,1,2.0,11.0
randomForest,0,0,10,10,0.73,0.73,5.0,11.0,17,1,2.0,11.0
randomForest,0,0,10,11,0.73,0.495,5.0,7.0,15,2,2.0,7.0
randomForest,0,0,10,12,0.97,0.97,1.0,11.0,8,1,2.0,11.0
randomForest,0,0,10,13,0.76,0.38,0.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,14,0.01,0.01,0.0,3.0,4,1,2.0,3.0
randomForest,0,0,10,15,0.01,0.01,1.0,11.0,19,1,2.0,11.0
randomForest,0,0,10,16,1.0,1.0,0.0,1.0,1,1,1.0,1.0
randomForest,0,0,10,17,0.59,0.59,8.0,10.0,19,1,2.0,10.0
randomForest,0,0,10,18,0.75,0.75,3.0,11.0,11,1,2.0,11.0
randomForest,0,0,10,19,0.99,0.495,0.0,8.0,6,2,2.0,8.0
0.0,0.6,0.0,10,0,0.87,0.435,0.0,11.0,15,2,2.0,11.0
0.0,0.6,0.0,10,1,0.86,0.86,0.0,11.0,17,1,2.0,11.0
0.0,0.6,0.0,10,2,0.96,0.48,0.0,11.0,10,2,2.0,11.0
0.0,0.6,0.0,10,3,0.96,0.48,0.0,11.0,14,2,2.0,11.0
0.0,0.6,0.0,10,4,0.94,0.94,0.0,10.0,10,1,2.0,10.0
0.0,0.6,0.0,10,5,0.85,0.85,0.0,11.0,19,1,2.0,11.0
0.0,0.6,0.0,10,6,0.95,0.475,0.0,5.0,11,2,2.0,5.0
0.0,0.6,0.0,10,7,0.89,0.445,0.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,8,0.89,0.445,0.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,9,0.83,0.83,0.0,11.0,19,1,2.0,11.0
0.0,0.6,0.0,10,10,0.9,0.9,0.0,11.0,17,1,2.0,11.0
0.0,0.6,0.0,10,11,0.9,0.45,0.0,7.0,15,2,2.0,7.0
0.0,0.6,0.0,10,12,0.97,0.97,0.0,11.0,8,1,2.0,11.0
0.0,0.6,0.0,10,13,0.91,0.455,0.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,14,0.98,0.98,0.0,3.0,4,1,2.0,3.0
0.0,0.6,0.0,10,15,0.87,0.87,0.0,11.0,19,1,2.0,11.0
0.0,0.6,0.0,10,16,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.0,0.6,0.0,10,17,0.81,0.81,0.0,10.0,19,1,2.0,10.0
0.0,0.6,0.0,10,18,0.89,0.89,0.0,11.0,11,1,2.0,11.0
0.0,0.6,0.0,10,19,0.98,0.49,0.0,8.0,6,2,2.0,8.0
0.1,0.6,0.1,10,0,0.805,0.42,3.0,11.0,15,2,2.0,11.0
0.1,0.6,0.1,10,1,0.7,0.7,5.0,11.0,17,1,2.0,11.0
0.1,0.6,0.1,10,2,0.82,0.41,1.0,11.0,10,2,2.0,11.0
0.1,0.6,0.1,10,3,0.71,0.355,0.0,11.0,14,2,2.0,11.0
0.1,0.6,0.1,10,4,0.75,0.75,2.0,10.0,10,1,2.0,10.0
0.1,0.6,0.1,10,5,0.82,0.82,3.0,11.0,19,1,2.0,11.0
0.1,0.6,0.1,10,6,0.82,0.45,1.0,5.0,11,2,2.0,5.0
0.1,0.6,0.1,10,7,0.8,0.43,5.0,11.0,17,2,2.0,11.0
0.1,0.6,0.1,10,8,0.7,0.35,4.0,11.0,17,2,2.0,11.0
0.1,0.6,0.1,10,9,0.79,0.79,4.0,11.0,19,1,2.0,11.0
0.1,0.6,0.1,10,10,0.73,0.73,2.0,11.0,17,1,2.0,11.0
0.1,0.6,0.1,10,11,0.795,0.445,2.0,7.0,15,2,2.0,7.0
0.1,0.6,0.1,10,12,0.71,0.71,0.0,11.0,8,1,2.0,11.0
0.1,0.6,0.1,10,13,0.76,0.38,3.0,11.0,17,2,2.0,11.0
0.1,0.6,0.1,10,14,0.82,0.82,0.0,3.0,4,1,2.0,3.0
0.1,0.6,0.1,10,15,0.74,0.74,4.0,11.0,19,1,2.0,11.0
0.1,0.6,0.1,10,16,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.1,0.6,0.1,10,17,0.32,0.32,8.0,10.0,19,1,2.0,10.0
0.1,0.6,0.1,10,18,0.8,0.8,4.0,11.0,11,1,2.0,11.0
0.1,0.6,0.1,10,19,0.85,0.425,0.0,8.0,6,2,2.0,8.0
0.2,0.6,0.2,10,0,0.76,0.41,6.0,11.0,15,2,2.0,11.0
0.2,0.6,0.2,10,1,0.57,0.57,9.0,11.0,17,1,2.0,11.0
0.2,0.6,0.2,10,2,0.745,0.745,9.0,11.0,10,2,2.0,11.0
0.2,0.6,0.2,10,3,0.59,0.59,9.0,11.0,14,2,2.0,11.0
0.2,0.6,0.2,10,4,0.73,0.73,3.0,10.0,10,1,2.0,10.0
0.2,0.6,0.2,10,5,0.71,0.71,5.0,11.0,19,1,2.0,11.0
0.2,0.6,0.2,10,6,0.815,0.46,3.0,5.0,11,2,2.0,5.0
0.2,0.6,0.2,10,7,0.72,0.405,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,8,0.755,0.755,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,9,0.7,0.7,5.0,11.0,19,1,2.0,11.0
0.2,0.6,0.2,10,10,0.72,0.72,4.0,11.0,17,1,2.0,11.0
0.2,0.6,0.2,10,11,0.81,0.445,5.0,7.0,15,2,2.0,7.0
0.2,0.6,0.2,10,12,0.76,0.76,1.0,11.0,8,1,2.0,11.0
0.2,0.6,0.2,10,13,0.805,0.805,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,14,0.7,0.7,0.0,3.0,4,1,2.0,3.0
0.2,0.6,0.2,10,15,0.5,0.5,9.0,11.0,19,1,2.0,11.0
0.2,0.6,0.2,10,16,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.2,0.6,0.2,10,17,0.2,0.2,8.0,10.0,19,1,2.0,10.0
0.2,0.6,0.2,10,18,0.76,0.76,4.0,11.0,11,1,2.0,11.0
0.2,0.6,0.2,10,19,0.74,0.37,0.0,8.0,6,2,2.0,8.0
uniform,0,0,20,0,0.62,0.31,17.0,21.0,25,2,4.0,21.0
uniform,0,0,20,1,0.575,0.223333333333,17.0,21.0,46,3,4.0,21.0
uniform,0,0,20,2,0.135,0.09,17.0,21.0,27,3,4.0,21.0
uniform,0,0,20,3,0.486666666667,0.25,16.0,20.0,31,4,4.0,20.0
uniform,0,0,20,4,0.755,0.395,5.0,19.0,15,2,4.0,19.0
uniform,0,0,20,5,0.58,0.58,17.0,21.0,29,1,4.0,21.0
uniform,0,0,20,6,0.5,0.343333333333,17.0,21.0,34,3,4.0,21.0
uniform,0,0,20,7,0.63,0.345,17.0,21.0,34,2,4.0,21.0
uniform,0,0,20,8,0.54,0.27,17.0,21.0,39,4,4.0,21.0
uniform,0,0,20,9,0.64,0.32,17.0,21.0,48,2,4.0,21.0
uniform,0,0,20,10,0.5,0.5,17.0,21.0,27,1,4.0,21.0
uniform,0,0,20,11,0.175,0.175,17.0,21.0,40,2,4.0,21.0
