algorithm,pBug,pValid,times,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0.482708333333,0.415833333333,6.5,9.25,14.1875,1.5,1.9375,9.25
randomForest,0,0,10,0.6453125,0.541979166667,2.5,9.25,14.1875,1.5,1.9375,9.25
0.0,0.6,0.0,10,0.9046875,0.695208333333,0.375,9.25,14.1875,1.5,1.9375,9.25
0.1,0.6,0.1,10,0.710416666667,0.622395833333,4.875,9.25,14.1875,1.5,1.9375,9.25
0.2,0.6,0.2,10,0.635625,0.5625,6.5625,9.25,14.1875,1.5,1.9375,9.25
uniform,0,0,20,0.416770833333,0.334479166667,13.0625,18.625,33.125,2.0,4.0,18.625
randomForest,0,0,20,0.575416666667,0.441770833333,7.1875,18.625,33.125,2.0,4.0,18.625
0.0,0.6,0.0,20,0.9025,0.639375,0.1875,18.625,33.125,2.0,4.0,18.625
0.1,0.6,0.1,20,0.701770833333,0.576145833333,9.25,18.625,33.125,2.0,4.0,18.625
0.2,0.6,0.2,20,0.586875,0.4728125,11.6875,18.625,33.125,2.0,4.0,18.625
uniform,0,0,30,0.4084375,0.343125,20.5625,27.3125,58.1875,2.0625,4.0,27.3125
randomForest,0,0,30,0.59,0.468958333333,12.3125,27.3125,58.1875,2.0625,4.0,27.3125
0.0,0.6,0.0,30,0.860625,0.586770833333,0.0,27.3125,58.1875,2.0625,4.0,27.3125
0.1,0.6,0.1,30,0.6828125,0.533020833333,12.0625,27.3125,58.1875,2.0625,4.0,27.3125
0.2,0.6,0.2,30,0.571145833333,0.498333333333,18.25,27.3125,58.1875,2.0625,4.0,27.3125
uniform,0,0,40,0.4015625,0.359270833333,25.0,31.375,63.625,2.0625,5.875,31.375
randomForest,0,0,40,0.5215625,0.447291666667,13.5625,31.375,63.625,2.0625,5.875,31.375
0.0,0.6,0.0,40,0.861875,0.738958333333,0.6875,31.375,63.625,2.0625,5.875,31.375
0.1,0.6,0.1,40,0.666979166667,0.592395833333,14.4375,31.375,63.625,2.0625,5.875,31.375
0.2,0.6,0.2,40,0.558645833333,0.5140625,22.625,31.375,63.625,2.0625,5.875,31.375
