algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0.4,0.4,9.0,11.0,29,2,2.0,11.0
uniform,0,0,10,1,0.52,0.52,6.0,8.0,18,1,2.0,8.0
uniform,0,0,10,2,0.66,0.35,8.0,10.0,23,2,2.0,10.0
uniform,0,0,10,3,0.63,0.63,7.0,9.0,12,1,2.0,9.0
uniform,0,0,10,4,0,0,0,0,7,1,0,0
uniform,0,0,10,5,0.13,0.13,9.0,11.0,8,1,2.0,11.0
uniform,0,0,10,6,0.135,0.085,9.0,11.0,10,2,2.0,11.0
uniform,0,0,10,7,0.5,0.5,9.0,11.0,21,1,2.0,11.0
uniform,0,0,10,8,0.235,0.235,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,9,0,0,0,0,1,1,0,0
uniform,0,0,10,10,0,0,0,0,10,2,0,0
uniform,0,0,10,11,0.69,0.69,6.0,8.0,12,1,2.0,8.0
uniform,0,0,10,12,0.06,0.06,8.0,10.0,22,1,2.0,10.0
uniform,0,0,10,13,0,0,0,0,9,2,0,0
uniform,0,0,10,14,0.593333333333,0.233333333333,6.0,8.0,12,3,2.0,8.0
uniform,0,0,10,15,0.52,0.52,9.0,11.0,16,1,2.0,11.0
randomForest,0,0,10,0,0.745,0.745,9.0,11.0,29,2,2.0,11.0
randomForest,0,0,10,1,0,0,0,0,18,1,0,0
randomForest,0,0,10,2,0,0,0,0,23,2,0,0
randomForest,0,0,10,3,0,0,0,0,12,1,0,0
randomForest,0,0,10,4,0,0,0,0,7,1,0,0
randomForest,0,0,10,5,0,0,0,0,8,1,0,0
randomForest,0,0,10,6,0,0,0,0,10,2,0,0
randomForest,0,0,10,7,0,0,0,0,21,1,0,0
randomForest,0,0,10,8,0,0,0,0,17,2,0,0
randomForest,0,0,10,9,0,0,0,0,1,1,0,0
randomForest,0,0,10,10,0.465,0.465,9.0,11.0,10,2,2.0,11.0
randomForest,0,0,10,11,0,0,0,0,12,1,0,0
randomForest,0,0,10,12,0.14,0.14,8.0,10.0,22,1,2.0,10.0
randomForest,0,0,10,13,0,0,0,0,9,2,0,0
randomForest,0,0,10,14,0,0,0,0,12,3,0,0
randomForest,0,0,10,15,0,0,0,0,16,1,0,0
0.0,0.6,0.0,10,0,0,0,0,0,29,2,0,0
0.0,0.6,0.0,10,1,0,0,0,0,18,1,0,0
0.0,0.6,0.0,10,2,0,0,0,0,23,2,0,0
0.0,0.6,0.0,10,3,0,0,0,0,12,1,0,0
0.0,0.6,0.0,10,4,0,0,0,0,7,1,0,0
0.0,0.6,0.0,10,5,0,0,0,0,8,1,0,0
0.0,0.6,0.0,10,6,0,0,0,0,10,2,0,0
0.0,0.6,0.0,10,7,0,0,0,0,21,1,0,0
0.0,0.6,0.0,10,8,0,0,0,0,17,2,0,0
0.0,0.6,0.0,10,9,0,0,0,0,1,1,0,0
0.0,0.6,0.0,10,10,0,0,0,0,10,2,0,0
0.0,0.6,0.0,10,11,0,0,0,0,12,1,0,0
0.0,0.6,0.0,10,12,0,0,0,0,22,1,0,0
0.0,0.6,0.0,10,13,0,0,0,0,9,2,0,0
0.0,0.6,0.0,10,14,0,0,0,0,12,3,0,0
0.0,0.6,0.0,10,15,0,0,0,0,16,1,0,0
0.1,0.6,0.1,10,0,0.8,0.8,9.0,11.0,29,2,2.0,11.0
0.1,0.6,0.1,10,1,0,0,0,0,18,1,0,0
0.1,0.6,0.1,10,2,0,0,0,0,23,2,0,0
0.1,0.6,0.1,10,3,0,0,0,0,12,1,0,0
0.1,0.6,0.1,10,4,0,0,0,0,7,1,0,0
0.1,0.6,0.1,10,5,0.44,0.44,9.0,11.0,8,1,2.0,11.0
0.1,0.6,0.1,10,6,0.42,0.275,9.0,11.0,10,2,2.0,11.0
0.1,0.6,0.1,10,7,0,0,0,0,21,1,0,0
0.1,0.6,0.1,10,8,0.665,0.665,9.0,11.0,17,2,2.0,11.0
0.1,0.6,0.1,10,9,0,0,0,0,1,1,0,0
0.1,0.6,0.1,10,10,0,0,0,0,10,2,0,0
0.1,0.6,0.1,10,11,0,0,0,0,12,1,0,0
0.1,0.6,0.1,10,12,0.27,0.27,8.0,10.0,22,1,2.0,10.0
0.1,0.6,0.1,10,13,0,0,0,0,9,2,0,0
0.1,0.6,0.1,10,14,0,0,0,0,12,3,0,0
0.1,0.6,0.1,10,15,0,0,0,0,16,1,0,0
0.2,0.6,0.2,10,0,0.695,0.695,9.0,11.0,29,2,2.0,11.0
0.2,0.6,0.2,10,1,0.64,0.64,6.0,8.0,18,1,2.0,8.0
0.2,0.6,0.2,10,2,0.765,0.425,8.0,10.0,23,2,2.0,10.0
0.2,0.6,0.2,10,3,0,0,0,0,12,1,0,0
0.2,0.6,0.2,10,4,0,0,0,0,7,1,0,0
0.2,0.6,0.2,10,5,0.29,0.29,9.0,11.0,8,1,2.0,11.0
0.2,0.6,0.2,10,6,0.315,0.23,9.0,11.0,10,2,2.0,11.0
0.2,0.6,0.2,10,7,0.69,0.69,9.0,11.0,21,1,2.0,11.0
0.2,0.6,0.2,10,8,0.555,0.555,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,9,0,0,0,0,1,1,0,0
0.2,0.6,0.2,10,10,0.555,0.555,9.0,11.0,10,2,2.0,11.0
0.2,0.6,0.2,10,11,0,0,0,0,12,1,0,0
0.2,0.6,0.2,10,12,0.17,0.17,8.0,10.0,22,1,2.0,10.0
0.2,0.6,0.2,10,13,0,0,0,0,9,2,0,0
0.2,0.6,0.2,10,14,0.65,0.28,6.0,8.0,12,3,2.0,8.0
0.2,0.6,0.2,10,15,0.65,0.65,9.0,11.0,16,1,2.0,11.0
uniform,0,0,20,0,0.225,0.163333333333,17.0,21.0,46,3,4.0,21.0
uniform,0,0,20,1,0.633333333333,0.645,14.0,18.0,31,2,4.0,18.0
uniform,0,0,20,2,0.435,0.29,17.0,21.0,54,3,4.0,21.0
uniform,0,0,20,3,0,0,0,0,75,2,0,0
uniform,0,0,20,4,0.44,0.44,13.0,17.0,12,1,4.0,17.0
uniform,0,0,20,5,0.195,0.195,17.0,21.0,51,2,4.0,21.0
uniform,0,0,20,6,0.075,0.055,12.0,16.0,13,2,4.0,16.0
uniform,0,0,20,7,0.255,0.255,17.0,21.0,49,2,4.0,21.0
uniform,0,0,20,8,0.28,0.28,15.0,19.0,30,2,4.0,19.0
uniform,0,0,20,9,0,0,0,0,5,2,0,0
uniform,0,0,20,10,0.453333333333,0.465,17.0,21.0,16,2,4.0,21.0
uniform,0,0,20,11,0,0,0,0,30,2,0,0
uniform,0,0,20,12,0.18,0.18,16.0,20.0,53,1,4.0,20.0
uniform,0,0,20,13,0.41,0.41,17.0,21.0,26,2,4.0,21.0
uniform,0,0,20,14,0.661666666667,0.253333333333,4.0,8.0,12,3,4.0,8.0
uniform,0,0,20,15,0.46,0.46,17.0,21.0,27,1,4.0,21.0
randomForest,0,0,20,0,0.54,0.486666666667,17.0,21.0,46,3,4.0,21.0
randomForest,0,0,20,1,0,0,0,0,31,2,0,0
randomForest,0,0,20,2,0,0,0,0,54,3,0,0
randomForest,0,0,20,3,0,0,0,0,75,2,0,0
randomForest,0,0,20,4,0,0,0,0,12,1,0,0
randomForest,0,0,20,5,0.315,0.315,17.0,21.0,51,2,4.0,21.0
randomForest,0,0,20,6,0,0,0,0,13,2,0,0
randomForest,0,0,20,7,0.42,0.42,17.0,21.0,49,2,4.0,21.0
randomForest,0,0,20,8,0.36,0.36,15.0,19.0,30,2,4.0,19.0
randomForest,0,0,20,9,0,0,0,0,5,2,0,0
randomForest,0,0,20,10,0,0,0,0,16,2,0,0
randomForest,0,0,20,11,0,0,0,0,30,2,0,0
randomForest,0,0,20,12,0.21,0.21,16.0,20.0,53,1,4.0,20.0
randomForest,0,0,20,13,0.525,0.525,17.0,21.0,26,2,4.0,21.0
randomForest,0,0,20,14,0,0,0,0,12,3,0,0
randomForest,0,0,20,15,0,0,0,0,27,1,0,0
0.0,0.6,0.0,20,0,0,0,0,0,46,3,0,0
0.0,0.6,0.0,20,1,0,0,0,0,31,2,0,0
0.0,0.6,0.0,20,2,0,0,0,0,54,3,0,0
0.0,0.6,0.0,20,3,0,0,0,0,75,2,0,0
0.0,0.6,0.0,20,4,0,0,0,0,12,1,0,0
0.0,0.6,0.0,20,5,0,0,0,0,51,2,0,0
0.0,0.6,0.0,20,6,0,0,0,0,13,2,0,0
0.0,0.6,0.0,20,7,0,0,0,0,49,2,0,0
0.0,0.6,0.0,20,8,0,0,0,0,30,2,0,0
0.0,0.6,0.0,20,9,0,0,0,0,5,2,0,0
0.0,0.6,0.0,20,10,0,0,0,0,16,2,0,0
0.0,0.6,0.0,20,11,0,0,0,0,30,2,0,0
0.0,0.6,0.0,20,12,0,0,0,0,53,1,0,0
0.0,0.6,0.0,20,13,0,0,0,0,26,2,0,0
0.0,0.6,0.0,20,14,0,0,0,0,12,3,0,0
0.0,0.6,0.0,20,15,0,0,0,0,27,1,0,0
0.1,0.6,0.1,20,0,0.753333333333,0.713333333333,17.0,21.0,46,3,4.0,21.0
0.1,0.6,0.1,20,1,0,0,0,0,31,2,0,0
0.1,0.6,0.1,20,2,0.83,0.553333333333,17.0,21.0,54,3,4.0,21.0
0.1,0.6,0.1,20,3,0,0,0,0,75,2,0,0
0.1,0.6,0.1,20,4,0,0,0,0,12,1,0,0
0.1,0.6,0.1,20,5,0.545,0.545,17.0,21.0,51,2,4.0,21.0
0.1,0.6,0.1,20,6,0.27,0.2,12.0,16.0,13,2,4.0,16.0
0.1,0.6,0.1,20,7,0.635,0.635,17.0,21.0,49,2,4.0,21.0
0.1,0.6,0.1,20,8,0.67,0.67,15.0,19.0,30,2,4.0,19.0
0.1,0.6,0.1,20,9,0,0,0,0,5,2,0,0
0.1,0.6,0.1,20,10,0,0,0,0,16,2,0,0
0.1,0.6,0.1,20,11,0,0,0,0,30,2,0,0
0.1,0.6,0.1,20,12,0.52,0.52,16.0,20.0,53,1,4.0,20.0
0.1,0.6,0.1,20,13,0.69,0.69,17.0,21.0,26,2,4.0,21.0
0.1,0.6,0.1,20,14,0,0,0,0,12,3,0,0
0.1,0.6,0.1,20,15,0,0,0,0,27,1,0,0
0.2,0.6,0.2,20,0,0.596666666667,0.55,17.0,21.0,46,3,4.0,21.0
0.2,0.6,0.2,20,1,0,0,0,0,31,2,0,0
0.2,0.6,0.2,20,2,0.7,0.466666666667,17.0,21.0,54,3,4.0,21.0
0.2,0.6,0.2,20,3,0,0,0,0,75,2,0,0
0.2,0.6,0.2,20,4,0.54,0.54,13.0,17.0,12,1,4.0,17.0
0.2,0.6,0.2,20,5,0.425,0.425,17.0,21.0,51,2,4.0,21.0
0.2,0.6,0.2,20,6,0.25,0.21,12.0,16.0,13,2,4.0,16.0
0.2,0.6,0.2,20,7,0.545,0.545,17.0,21.0,49,2,4.0,21.0
0.2,0.6,0.2,20,8,0.53,0.53,15.0,19.0,30,2,4.0,19.0
0.2,0.6,0.2,20,9,0.69,0.69,7.0,11.0,5,2,4.0,11.0
0.2,0.6,0.2,20,10,0,0,0,0,16,2,0,0
0.2,0.6,0.2,20,11,0,0,0,0,30,2,0,0
0.2,0.6,0.2,20,12,0.25,0.25,16.0,20.0,53,1,4.0,20.0
0.2,0.6,0.2,20,13,0.575,0.575,17.0,21.0,26,2,4.0,21.0
0.2,0.6,0.2,20,14,0.676666666667,0.273333333333,4.0,8.0,12,3,4.0,8.0
0.2,0.6,0.2,20,15,0.57,0.57,17.0,21.0,27,1,4.0,21.0
uniform,0,0,30,0,0.413333333333,0.41,27.0,31.0,69,3,4.0,31.0
uniform,0,0,30,1,0.478333333333,0.51,27.0,31.0,98,2,4.0,31.0
uniform,0,0,30,2,0.235,0.156666666667,27.0,31.0,82,3,4.0,31.0
uniform,0,0,30,3,0.538333333333,0.285,27.0,31.0,103,2,4.0,31.0
uniform,0,0,30,4,0.32,0.32,27.0,31.0,99,1,4.0,31.0
uniform,0,0,30,5,0.4,0.4,27.0,31.0,72,2,4.0,31.0
uniform,0,0,30,6,0.075,0.055,12.0,16.0,13,2,4.0,16.0
uniform,0,0,30,7,0.485,0.485,27.0,31.0,64,2,4.0,31.0
uniform,0,0,30,8,0.29,0.29,15.0,19.0,30,2,4.0,19.0
uniform,0,0,30,9,0.448333333333,0.45,27.0,31.0,56,2,4.0,31.0
uniform,0,0,30,10,0.491666666667,0.52,27.0,31.0,29,2,4.0,31.0
uniform,0,0,30,11,0,0,0,0,40,2,0,0
uniform,0,0,30,12,0.3,0.3,27.0,31.0,87,2,4.0,31.0
uniform,0,0,30,13,0,0,0,0,47,2,0,0
uniform,0,0,30,14,0.646666666667,0.243333333333,4.0,8.0,12,3,4.0,8.0
uniform,0,0,30,15,0,0,0,0,30,1,0,0
randomForest,0,0,30,0,0.66,0.66,27.0,31.0,69,3,4.0,31.0
randomForest,0,0,30,1,0.375,0.385,27.0,31.0,98,2,4.0,31.0
randomForest,0,0,30,2,0,0,0,0,82,3,0,0
randomForest,0,0,30,3,0,0,0,0,103,2,0,0
randomForest,0,0,30,4,0,0,0,0,99,1,0,0
randomForest,0,0,30,5,0.515,0.515,27.0,31.0,72,2,4.0,31.0
randomForest,0,0,30,6,0,0,0,0,13,2,0,0
randomForest,0,0,30,7,0.66,0.66,27.0,31.0,64,2,4.0,31.0
randomForest,0,0,30,8,0.365,0.365,15.0,19.0,30,2,4.0,19.0
randomForest,0,0,30,9,0,0,0,0,56,2,0,0
randomForest,0,0,30,10,0,0,0,0,29,2,0,0
randomForest,0,0,30,11,0,0,0,0,40,2,0,0
randomForest,0,0,30,12,0.24,0.24,27.0,31.0,87,2,4.0,31.0
randomForest,0,0,30,13,0.336666666667,0.375,27.0,31.0,47,2,4.0,31.0
randomForest,0,0,30,14,0,0,0,0,12,3,0,0
randomForest,0,0,30,15,0,0,0,0,30,1,0,0
0.0,0.6,0.0,30,0,0,0,0,0,69,3,0,0
0.0,0.6,0.0,30,1,0,0,0,0,98,2,0,0
0.0,0.6,0.0,30,2,0,0,0,0,82,3,0,0
0.0,0.6,0.0,30,3,0,0,0,0,103,2,0,0
0.0,0.6,0.0,30,4,0,0,0,0,99,1,0,0
0.0,0.6,0.0,30,5,0,0,0,0,72,2,0,0
0.0,0.6,0.0,30,6,0,0,0,0,13,2,0,0
0.0,0.6,0.0,30,7,0,0,0,0,64,2,0,0
0.0,0.6,0.0,30,8,0,0,0,0,30,2,0,0
0.0,0.6,0.0,30,9,0,0,0,0,56,2,0,0
0.0,0.6,0.0,30,10,0,0,0,0,29,2,0,0
0.0,0.6,0.0,30,11,0,0,0,0,40,2,0,0
0.0,0.6,0.0,30,12,0,0,0,0,87,2,0,0
0.0,0.6,0.0,30,13,0,0,0,0,47,2,0,0
0.0,0.6,0.0,30,14,0,0,0,0,12,3,0,0
0.0,0.6,0.0,30,15,0,0,0,0,30,1,0,0
0.1,0.6,0.1,30,0,0,0,0,0,69,3,0,0
0.1,0.6,0.1,30,1,0,0,0,0,98,2,0,0
0.1,0.6,0.1,30,2,0,0,0,0,82,3,0,0
0.1,0.6,0.1,30,3,0,0,0,0,103,2,0,0
0.1,0.6,0.1,30,4,0,0,0,0,99,1,0,0
0.1,0.6,0.1,30,5,0.63,0.63,27.0,31.0,72,2,4.0,31.0
0.1,0.6,0.1,30,6,0.28,0.21,12.0,16.0,13,2,4.0,16.0
0.1,0.6,0.1,30,7,0,0,0,0,64,2,0,0
0.1,0.6,0.1,30,8,0.665,0.665,15.0,19.0,30,2,4.0,19.0
0.1,0.6,0.1,30,9,0.738333333333,0.74,27.0,31.0,56,2,4.0,31.0
0.1,0.6,0.1,30,10,0,0,0,0,29,2,0,0
0.1,0.6,0.1,30,11,0,0,0,0,40,2,0,0
0.1,0.6,0.1,30,12,0.755,0.755,27.0,31.0,87,2,4.0,31.0
0.1,0.6,0.1,30,13,0.636666666667,0.64,27.0,31.0,47,2,4.0,31.0
0.1,0.6,0.1,30,14,0,0,0,0,12,3,0,0
0.1,0.6,0.1,30,15,0,0,0,0,30,1,0,0
0.2,0.6,0.2,30,0,0.72,0.72,27.0,31.0,69,3,4.0,31.0
0.2,0.6,0.2,30,1,0.66,0.7,27.0,31.0,98,2,4.0,31.0
0.2,0.6,0.2,30,2,0,0,0,0,82,3,0,0
0.2,0.6,0.2,30,3,0,0,0,0,103,2,0,0
0.2,0.6,0.2,30,4,0.34,0.34,27.0,31.0,99,1,4.0,31.0
0.2,0.6,0.2,30,5,0.545,0.545,27.0,31.0,72,2,4.0,31.0
0.2,0.6,0.2,30,6,0.225,0.19,12.0,16.0,13,2,4.0,16.0
0.2,0.6,0.2,30,7,0.63,0.63,27.0,31.0,64,2,4.0,31.0
0.2,0.6,0.2,30,8,0.53,0.53,15.0,19.0,30,2,4.0,19.0
