1,P,0.8750419071778822
27,48,P,0.017357388782913263
27,52,P,0.017357388782907022
27,55,P,0.01735738878266917
27,50,P,0.017357388782668664
6,27,P,0.017357388776331754
27,54,P,0.017357388762515497
49,P,0.012926519103997343
27,47,P,0.0043393471957188946
27,32,P,7.516604407127311E-4
4,27,P,5.554295422252063E-4
27,59,P,5.109704248445415E-4
10,27,P,4.731027488191776E-4
8,27,P,4.7310274851710023E-4
9,27,P,3.6493115559017874E-4
27,58,P,3.1151508980913745E-4
22,P,2.6319784082716797E-5
26,P,1.9524813824809637E-5
29,P,1.478984174256704E-5
31,P,1.4789841742567036E-5
24,P,1.1408251293559048E-5
18,P,1.1408251293559048E-5
23,P,8.940917898226876E-6
