1,P,0.8623064515429055
0,P,0.09094638402633026
24,25,26,P,0.01309150834859815
7,P,0.004638431239771029
12,P,0.004638431239771029
14,P,0.0024915439188654947
13,P,0.002491543918865494
6,24,25,P,0.0019394827155148457
23,24,25,P,0.0019394827119353893
4,P,0.0014929490406630388
22,P,0.0014929490406630388
11,P,0.0014929490406630388
15,26,P,0.0013682417762556926
8,24,26,P,0.0010724563626077672
15,24,26,P,0.0010724549002599627
15,25,26,P,0.001072454900199059
5,P,9.652499296882886E-4
2,P,9.652499296882886E-4
10,P,9.652499296882886E-4
3,P,6.600869409985501E-4
21,P,6.600869409985501E-4
19,P,6.600869409985501E-4
9,P,4.7131929555858286E-4
20,P,4.7131929555858286E-4
16,P,2.6463743518585775E-4
18,P,2.0579834793566713E-4
17,P,1.6320028983207716E-4
