algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0.45,0.45,9.0,11.0,11,1,2.0,11.0
uniform,0,0,10,1,0.6,0.315,9.0,11.0,12,2,2.0,11.0
uniform,0,0,10,2,0.8,0.4,1.0,11.0,4,2,2.0,11.0
uniform,0,0,10,3,0.79,0.79,7.0,9.0,9,2,2.0,9.0
uniform,0,0,10,4,0.735,0.385,2.0,5.0,10,2,2.0,5.0
uniform,0,0,10,5,0.85,0.306666666667,1.0,3.0,5,3,2.0,3.0
uniform,0,0,10,6,0.765,0.276666666667,6.0,9.0,8,3,2.0,9.0
uniform,0,0,10,7,1.0,0.5,0.0,9.0,6,2,2.0,9.0
uniform,0,0,10,8,0.93,0.343333333333,1.0,4.0,5,3,2.0,4.0
uniform,0,0,10,9,1.0,0.5,0.0,3.0,3,2,2.0,3.0
uniform,0,0,10,10,0.075,0.075,6.0,10.0,19,2,2.0,10.0
uniform,0,0,10,11,0.73,0.73,6.0,10.0,15,1,2.0,10.0
uniform,0,0,10,12,0.84,0.196,3.0,5.0,10,5,2.0,5.0
uniform,0,0,10,13,0.865,0.31,2.0,11.0,9,3,2.0,11.0
uniform,0,0,10,14,0.09,0.09,5.0,7.0,20,2,2.0,7.0
uniform,0,0,10,15,0.681666666667,0.2,9.0,11.0,11,4,2.0,11.0
uniform,0,0,10,16,0.75,0.28,9.0,11.0,10,3,2.0,11.0
uniform,0,0,10,17,0.91,0.36,2.0,11.0,8,3,2.0,11.0
randomForest,0,0,10,0,0.69,0.69,9.0,11.0,11,1,2.0,11.0
randomForest,0,0,10,1,0.705,0.355,5.0,11.0,12,2,2.0,11.0
randomForest,0,0,10,2,0.99,0.495,0.0,11.0,4,2,2.0,11.0
randomForest,0,0,10,3,0.84,0.84,7.0,9.0,9,2,2.0,9.0
randomForest,0,0,10,4,0.43,0.295,3.0,5.0,10,2,2.0,5.0
randomForest,0,0,10,5,0.885,0.45,1.0,3.0,5,3,2.0,3.0
randomForest,0,0,10,6,0.86,0.456666666667,7.0,9.0,8,3,2.0,9.0
randomForest,0,0,10,7,1.0,0.5,0.0,9.0,6,2,2.0,9.0
randomForest,0,0,10,8,1.0,0.476666666667,2.0,4.0,5,3,2.0,4.0
randomForest,0,0,10,9,1.0,0.5,0.0,3.0,3,2,2.0,3.0
randomForest,0,0,10,10,0.56,0.56,8.0,10.0,19,2,2.0,10.0
randomForest,0,0,10,11,0.78,0.78,5.0,10.0,15,1,2.0,10.0
randomForest,0,0,10,12,0.78,0.286,3.0,5.0,10,5,2.0,5.0
randomForest,0,0,10,13,0.89,0.296666666667,1.0,11.0,9,3,2.0,11.0
randomForest,0,0,10,14,0.655,0.655,5.0,7.0,20,2,2.0,7.0
randomForest,0,0,10,15,0.79,0.3175,9.0,11.0,11,4,2.0,11.0
randomForest,0,0,10,16,0.87,0.413333333333,9.0,11.0,10,3,2.0,11.0
randomForest,0,0,10,17,0.975,0.493333333333,9.0,11.0,8,3,2.0,11.0
0.0,0.6,0.0,10,0,0.88,0.88,0.0,11.0,11,1,2.0,11.0
0.0,0.6,0.0,10,1,0.935,0.47,1.0,11.0,12,2,2.0,11.0
0.0,0.6,0.0,10,2,0.98,0.49,0.0,11.0,4,2,2.0,11.0
0.0,0.6,0.0,10,3,0.93,0.465,0.0,9.0,9,2,2.0,9.0
0.0,0.6,0.0,10,4,0.97,0.485,0.0,5.0,10,2,2.0,5.0
0.0,0.6,0.0,10,5,1.0,0.46,1.0,3.0,5,3,2.0,3.0
0.0,0.6,0.0,10,6,0.99,0.5,7.0,9.0,8,3,2.0,9.0
0.0,0.6,0.0,10,7,1.0,0.5,0.0,9.0,6,2,2.0,9.0
0.0,0.6,0.0,10,8,1.0,0.466666666667,2.0,4.0,5,3,2.0,4.0
0.0,0.6,0.0,10,9,1.0,0.5,0.0,3.0,3,2,2.0,3.0
0.0,0.6,0.0,10,10,0.85,0.425,0.0,10.0,19,2,2.0,10.0
0.0,0.6,0.0,10,11,0.91,0.91,0.0,10.0,15,1,2.0,10.0
0.0,0.6,0.0,10,12,0.985,0.274,2.0,5.0,10,5,2.0,5.0
0.0,0.6,0.0,10,13,1.0,0.333333333333,1.0,11.0,9,3,2.0,11.0
0.0,0.6,0.0,10,14,0.85,0.425,0.0,7.0,20,2,2.0,7.0
0.0,0.6,0.0,10,15,0.971666666667,0.3125,2.0,11.0,11,4,2.0,11.0
0.0,0.6,0.0,10,16,1.0,0.46,9.0,11.0,10,3,2.0,11.0
0.0,0.6,0.0,10,17,1.0,0.43,6.0,11.0,8,3,2.0,11.0
0.1,0.6,0.1,10,0,0.74,0.74,7.0,11.0,11,1,2.0,11.0
0.1,0.6,0.1,10,1,0.74,0.39,3.0,11.0,12,2,2.0,11.0
0.1,0.6,0.1,10,2,0.85,0.425,0.0,11.0,4,2,2.0,11.0
0.1,0.6,0.1,10,3,0.72,0.36,1.0,9.0,9,2,2.0,9.0
0.1,0.6,0.1,10,4,0.73,0.365,0.0,5.0,10,2,2.0,5.0
0.1,0.6,0.1,10,5,0.98,0.453333333333,1.0,3.0,5,3,2.0,3.0
0.1,0.6,0.1,10,6,0.935,0.39,5.0,9.0,8,3,2.0,9.0
0.1,0.6,0.1,10,7,1.0,0.5,0.0,9.0,6,2,2.0,9.0
0.1,0.6,0.1,10,8,0.99,0.46,2.0,4.0,5,3,2.0,4.0
0.1,0.6,0.1,10,9,1.0,0.5,0.0,3.0,3,2,2.0,3.0
0.1,0.6,0.1,10,10,0.71,0.355,5.0,10.0,19,2,2.0,10.0
0.1,0.6,0.1,10,11,0.76,0.76,3.0,10.0,15,1,2.0,10.0
0.1,0.6,0.1,10,12,0.943333333333,0.326,3.0,5.0,10,5,2.0,5.0
0.1,0.6,0.1,10,13,0.96,0.32,1.0,11.0,9,3,2.0,11.0
0.1,0.6,0.1,10,14,0.665,0.665,5.0,7.0,20,2,2.0,7.0
0.1,0.6,0.1,10,15,0.916666666667,0.315,9.0,11.0,11,4,2.0,11.0
0.1,0.6,0.1,10,16,0.93,0.386666666667,6.0,11.0,10,3,2.0,11.0
0.1,0.6,0.1,10,17,0.98,0.456666666667,9.0,11.0,8,3,2.0,11.0
0.2,0.6,0.2,10,0,0.68,0.68,9.0,11.0,11,1,2.0,11.0
0.2,0.6,0.2,10,1,0.75,0.4,6.0,11.0,12,2,2.0,11.0
0.2,0.6,0.2,10,2,0.74,0.37,0.0,11.0,4,2,2.0,11.0
0.2,0.6,0.2,10,3,0.72,0.36,2.0,9.0,9,2,2.0,9.0
0.2,0.6,0.2,10,4,0.765,0.415,3.0,5.0,10,2,2.0,5.0
0.2,0.6,0.2,10,5,0.955,0.443333333333,1.0,3.0,5,3,2.0,3.0
0.2,0.6,0.2,10,6,0.885,0.383333333333,7.0,9.0,8,3,2.0,9.0
0.2,0.6,0.2,10,7,1.0,0.5,0.0,9.0,6,2,2.0,9.0
0.2,0.6,0.2,10,8,0.97,0.453333333333,2.0,4.0,5,3,2.0,4.0
0.2,0.6,0.2,10,9,1.0,0.5,0.0,3.0,3,2,2.0,3.0
0.2,0.6,0.2,10,10,0.585,0.585,8.0,10.0,19,2,2.0,10.0
0.2,0.6,0.2,10,11,0.78,0.78,4.0,10.0,15,1,2.0,10.0
0.2,0.6,0.2,10,12,0.893333333333,0.306,3.0,5.0,10,5,2.0,5.0
0.2,0.6,0.2,10,13,0.92,0.306666666667,1.0,11.0,9,3,2.0,11.0
0.2,0.6,0.2,10,14,0.575,0.575,5.0,7.0,20,2,2.0,7.0
