0,P,0.72051107495726
11,19,P,0.052089407619412345
11,16,P,0.052089407619412345
11,17,P,0.05208940761872041
10,11,P,0.05208940758550796
18,P,0.020319828421334715
11,23,P,0.013022351904406166
11,13,P,0.013022351903751547
11,14,P,0.007716949276770157
8,P,0.005444055795881425
7,11,P,0.0034889274436204656
6,P,0.0020818410604724474
34,P,0.0020818408703434754
26,P,0.0020818402912441583
25,P,9.689249910750416E-4
5,P,5.121975826426136E-4
1,P,2.962631185601928E-4
24,P,3.069200916072427E-5
3,P,1.7933187806628043E-5
33,P,1.4054665847260054E-5
30,P,1.4054665847260054E-5
31,P,1.1170879805675855E-5
32,P,6.0165311168750694E-6
