0,P,0.30476413072277553
8,9,P,0.20571579069631934
10,P,0.12857236849599518
7,8,P,0.051428947660631
9,13,P,0.051428947576413545
9,12,P,0.051428947576413545
2,P,0.031224202928281434
6,8,P,0.030476413439994417
8,11,P,0.030476413410774682
5,P,0.01749167163257273
3,P,0.013805352983820775
7,12,P,0.012857236920039681
7,13,P,0.01285723692003956
4,P,0.011173536903480647
11,13,P,0.00761910093333779
6,13,P,0.007619100136348631
11,12,P,0.007619100136348631
6,12,P,0.007619100035448915
9,14,P,0.006580783964488936
1,8,P,0.0036817185905640205
7,14,P,0.0016452865855536693
11,14,P,9.752331170781092E-4
6,14,P,9.752331170779743E-4
1,13,P,9.230014045498857E-4
1,12,P,9.230013999778238E-4
1,14,P,1.1814271167338267E-4
