algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0,0,0,0,29,2,0,0
uniform,0,0,10,1,0,0,0,0,18,1,0,0
uniform,0,0,10,2,0,0,0,0,23,2,0,0
uniform,0,0,10,3,0,0,0,0,12,1,0,0
uniform,0,0,10,4,0.77,0.77,2.0,9.0,7,1,2.0,9.0
uniform,0,0,10,5,0,0,0,0,8,1,0,0
uniform,0,0,10,6,0,0,0,0,10,2,0,0
uniform,0,0,10,7,0,0,0,0,21,1,0,0
uniform,0,0,10,8,0,0,0,0,17,2,0,0
uniform,0,0,10,9,1.0,1.0,0.0,1.0,1,1,1.0,1.0
uniform,0,0,10,10,0.13,0.13,4.0,11.0,10,2,2.0,11.0
uniform,0,0,10,11,0,0,0,0,12,1,0,0
uniform,0,0,10,12,0,0,0,0,22,1,0,0
uniform,0,0,10,13,0.75,0.4,3.0,8.0,9,2,2.0,8.0
uniform,0,0,10,14,0,0,0,0,12,3,0,0
uniform,0,0,10,15,0,0,0,0,16,1,0,0
randomForest,0,0,10,0,0,0,0,0,29,2,0,0
randomForest,0,0,10,1,0.01,0.01,0.0,8.0,18,1,2.0,8.0
randomForest,0,0,10,2,0.95,0.475,0.0,10.0,23,2,2.0,10.0
randomForest,0,0,10,3,0.76,0.76,1.0,9.0,12,1,2.0,9.0
randomForest,0,0,10,4,0.98,0.98,0.0,9.0,7,1,2.0,9.0
randomForest,0,0,10,5,0.95,0.95,0.0,11.0,8,1,2.0,11.0
randomForest,0,0,10,6,0.105,0.055,2.0,11.0,10,2,2.0,11.0
randomForest,0,0,10,7,0.71,0.71,4.0,11.0,21,1,2.0,11.0
randomForest,0,0,10,8,0.19,0.095,1.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,9,1.0,1.0,0.0,1.0,1,1,1.0,1.0
randomForest,0,0,10,10,0,0,0,0,10,2,0,0
randomForest,0,0,10,11,0.74,0.74,2.0,8.0,12,1,2.0,8.0
randomForest,0,0,10,12,0,0,0,0,22,1,0,0
randomForest,0,0,10,13,0.8,0.4,1.0,8.0,9,2,2.0,8.0
randomForest,0,0,10,14,0.95,0.316666666667,0.0,8.0,12,3,2.0,8.0
randomForest,0,0,10,15,0.83,0.83,3.0,11.0,16,1,2.0,11.0
0.0,0.6,0.0,10,0,0.83,0.415,0.0,11.0,29,2,2.0,11.0
0.0,0.6,0.0,10,1,0.9,0.9,0.0,8.0,18,1,2.0,8.0
0.0,0.6,0.0,10,2,0.92,0.46,0.0,10.0,23,2,2.0,10.0
0.0,0.6,0.0,10,3,0.87,0.87,0.0,9.0,12,1,2.0,9.0
0.0,0.6,0.0,10,4,0.97,0.97,0.0,9.0,7,1,2.0,9.0
0.0,0.6,0.0,10,5,0.92,0.92,0.0,11.0,8,1,2.0,11.0
0.0,0.6,0.0,10,6,0.94,0.475,1.0,11.0,10,2,2.0,11.0
0.0,0.6,0.0,10,7,0.87,0.87,0.0,11.0,21,1,2.0,11.0
0.0,0.6,0.0,10,8,0.91,0.455,0.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,9,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.0,0.6,0.0,10,10,0.95,0.475,0.0,11.0,10,2,2.0,11.0
0.0,0.6,0.0,10,11,0.89,0.89,0.0,8.0,12,1,2.0,8.0
0.0,0.6,0.0,10,12,0.75,0.75,4.0,10.0,22,1,2.0,10.0
0.0,0.6,0.0,10,13,0.965,0.49,1.0,8.0,9,2,2.0,8.0
0.0,0.6,0.0,10,14,0.91,0.303333333333,0.0,8.0,12,3,2.0,8.0
0.0,0.6,0.0,10,15,0.88,0.88,0.0,11.0,16,1,2.0,11.0
0.1,0.6,0.1,10,0,0,0,0,0,29,2,0,0
0.1,0.6,0.1,10,1,0.79,0.79,3.0,8.0,18,1,2.0,8.0
0.1,0.6,0.1,10,2,0.775,0.415,3.0,10.0,23,2,2.0,10.0
0.1,0.6,0.1,10,3,0.84,0.84,3.0,9.0,12,1,2.0,9.0
0.1,0.6,0.1,10,4,0.72,0.72,0.0,9.0,7,1,2.0,9.0
0.1,0.6,0.1,10,5,0,0,0,0,8,1,0,0
0.1,0.6,0.1,10,6,0,0,0,0,10,2,0,0
0.1,0.6,0.1,10,7,0.76,0.76,3.0,11.0,21,1,2.0,11.0
0.1,0.6,0.1,10,8,0,0,0,0,17,2,0,0
0.1,0.6,0.1,10,9,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.1,0.6,0.1,10,10,0.74,0.74,9.0,11.0,10,2,2.0,11.0
0.1,0.6,0.1,10,11,0.75,0.75,3.0,8.0,12,1,2.0,8.0
0.1,0.6,0.1,10,12,0,0,0,0,22,1,0,0
0.1,0.6,0.1,10,13,0.875,0.48,2.0,8.0,9,2,2.0,8.0
0.1,0.6,0.1,10,14,0.821666666667,0.313333333333,5.0,8.0,12,3,2.0,8.0
0.1,0.6,0.1,10,15,0.7,0.7,3.0,11.0,16,1,2.0,11.0
0.2,0.6,0.2,10,0,0,0,0,0,29,2,0,0
0.2,0.6,0.2,10,1,0,0,0,0,18,1,0,0
0.2,0.6,0.2,10,2,0,0,0,0,23,2,0,0
0.2,0.6,0.2,10,3,0.77,0.77,4.0,9.0,12,1,2.0,9.0
0.2,0.6,0.2,10,4,0.85,0.85,2.0,9.0,7,1,2.0,9.0
0.2,0.6,0.2,10,5,0,0,0,0,8,1,0,0
0.2,0.6,0.2,10,6,0,0,0,0,10,2,0,0
0.2,0.6,0.2,10,7,0,0,0,0,21,1,0,0
0.2,0.6,0.2,10,8,0,0,0,0,17,2,0,0
0.2,0.6,0.2,10,9,1.0,1.0,0.0,1.0,1,1,1.0,1.0
0.2,0.6,0.2,10,10,0,0,0,0,10,2,0,0
0.2,0.6,0.2,10,11,0.75,0.75,4.0,8.0,12,1,2.0,8.0
0.2,0.6,0.2,10,12,0,0,0,0,22,1,0,0
0.2,0.6,0.2,10,13,0.825,0.45,4.0,8.0,9,2,2.0,8.0
0.2,0.6,0.2,10,14,0,0,0,0,12,3,0,0
0.2,0.6,0.2,10,15,0,0,0,0,16,1,0,0
uniform,0,0,20,0,0,0,0,0,46,3,0,0
uniform,0,0,20,1,0,0,0,0,31,2,0,0
uniform,0,0,20,2,0,0,0,0,54,3,0,0
uniform,0,0,20,3,0.71,0.355,5.0,21.0,75,2,4.0,21.0
uniform,0,0,20,4,0,0,0,0,12,1,0,0
uniform,0,0,20,5,0,0,0,0,51,2,0,0
uniform,0,0,20,6,0,0,0,0,13,2,0,0
uniform,0,0,20,7,0,0,0,0,49,2,0,0
uniform,0,0,20,8,0,0,0,0,30,2,0,0
uniform,0,0,20,9,0.555,0.555,5.0,11.0,5,2,4.0,11.0
uniform,0,0,20,10,0,0,0,0,16,2,0,0
uniform,0,0,20,11,0.7,0.35,6.0,21.0,30,2,4.0,21.0
uniform,0,0,20,12,0,0,0,0,53,1,0,0
uniform,0,0,20,13,0,0,0,0,26,2,0,0
uniform,0,0,20,14,0,0,0,0,12,3,0,0
uniform,0,0,20,15,0,0,0,0,27,1,0,0
randomForest,0,0,20,0,0,0,0,0,46,3,0,0
randomForest,0,0,20,1,0.01,0.005,1.0,18.0,31,2,4.0,18.0
randomForest,0,0,20,2,0.885,0.3,0.0,21.0,54,3,4.0,21.0
randomForest,0,0,20,3,0.89,0.445,2.0,21.0,75,2,4.0,21.0
randomForest,0,0,20,4,0.99,0.99,0.0,17.0,12,1,4.0,17.0
randomForest,0,0,20,5,0,0,0,0,51,2,0,0
randomForest,0,0,20,6,0.05,0.025,3.0,16.0,13,2,4.0,16.0
randomForest,0,0,20,7,0,0,0,0,49,2,0,0
randomForest,0,0,20,8,0,0,0,0,30,2,0,0
randomForest,0,0,20,9,0.6,0.6,1.0,11.0,5,2,4.0,11.0
randomForest,0,0,20,10,0.831666666667,0.835,4.0,21.0,16,2,4.0,21.0
randomForest,0,0,20,11,0.81,0.405,2.0,21.0,30,2,4.0,21.0
randomForest,0,0,20,12,0,0,0,0,53,1,0,0
randomForest,0,0,20,13,0,0,0,0,26,2,0,0
randomForest,0,0,20,14,0.95,0.326666666667,0.0,8.0,12,3,4.0,8.0
randomForest,0,0,20,15,0.82,0.82,3.0,21.0,27,1,4.0,21.0
0.0,0.6,0.0,20,0,0.865,0.576666666667,0.0,21.0,46,3,4.0,21.0
0.0,0.6,0.0,20,1,0.9,0.45,0.0,18.0,31,2,4.0,18.0
0.0,0.6,0.0,20,2,0.945,0.32,0.0,21.0,54,3,4.0,21.0
0.0,0.6,0.0,20,3,0.88,0.44,0.0,21.0,75,2,4.0,21.0
0.0,0.6,0.0,20,4,0.98,0.98,0.0,17.0,12,1,4.0,17.0
0.0,0.6,0.0,20,5,0.87,0.87,3.0,21.0,51,2,4.0,21.0
0.0,0.6,0.0,20,6,0.92,0.465,0.0,16.0,13,2,4.0,16.0
0.0,0.6,0.0,20,7,0.86,0.43,0.0,21.0,49,2,4.0,21.0
0.0,0.6,0.0,20,8,0.835,0.835,0.0,19.0,30,2,4.0,19.0
0.0,0.6,0.0,20,9,0.985,0.985,0.0,11.0,5,2,4.0,11.0
0.0,0.6,0.0,20,10,0.895,0.895,0.0,21.0,16,2,4.0,21.0
0.0,0.6,0.0,20,11,0.89,0.445,0.0,21.0,30,2,4.0,21.0
0.0,0.6,0.0,20,12,0.88,0.88,0.0,20.0,53,1,4.0,20.0
0.0,0.6,0.0,20,13,0.955,0.495,0.0,21.0,26,2,4.0,21.0
0.0,0.6,0.0,20,14,0.94,0.323333333333,0.0,8.0,12,3,4.0,8.0
0.0,0.6,0.0,20,15,0.84,0.84,0.0,21.0,27,1,4.0,21.0
0.1,0.6,0.1,20,0,0,0,0,0,46,3,0,0
0.1,0.6,0.1,20,1,0.78,0.39,3.0,18.0,31,2,4.0,18.0
0.1,0.6,0.1,20,2,0,0,0,0,54,3,0,0
0.1,0.6,0.1,20,3,0.75,0.375,2.0,21.0,75,2,4.0,21.0
0.1,0.6,0.1,20,4,0.76,0.76,0.0,17.0,12,1,4.0,17.0
0.1,0.6,0.1,20,5,0,0,0,0,51,2,0,0
0.1,0.6,0.1,20,6,0,0,0,0,13,2,0,0
0.1,0.6,0.1,20,7,0,0,0,0,49,2,0,0
0.1,0.6,0.1,20,8,0,0,0,0,30,2,0,0
0.1,0.6,0.1,20,9,0.89,0.89,0.0,11.0,5,2,4.0,11.0
0.1,0.6,0.1,20,10,0.85,0.855,2.0,21.0,16,2,4.0,21.0
0.1,0.6,0.1,20,11,0.71,0.355,2.0,21.0,30,2,4.0,21.0
0.1,0.6,0.1,20,12,0,0,0,0,53,1,0,0
