algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0.04,0.04,9.0,11.0,52,1,2.0,11.0
uniform,0,0,10,1,0.09,0.09,9.0,11.0,28,2,2.0,11.0
uniform,0,0,10,2,0.445,0.235,9.0,11.0,21,2,2.0,11.0
uniform,0,0,10,3,0.35,0.185,9.0,11.0,46,2,2.0,11.0
uniform,0,0,10,4,0.1,0.1,7.0,9.0,12,1,2.0,9.0
uniform,0,0,10,5,0.52,0.52,9.0,11.0,14,1,2.0,11.0
uniform,0,0,10,6,0.075,0.075,9.0,11.0,42,2,2.0,11.0
uniform,0,0,10,7,0.37,0.37,9.0,11.0,23,1,2.0,11.0
uniform,0,0,10,8,0.5,0.5,9.0,11.0,29,1,2.0,11.0
uniform,0,0,10,9,0.46,0.245,9.0,11.0,24,2,2.0,11.0
uniform,0,0,10,10,0.7,0.37,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,11,0.08,0.08,9.0,11.0,19,1,2.0,11.0
uniform,0,0,10,12,0.09,0.09,9.0,11.0,21,1,2.0,11.0
uniform,0,0,10,13,0.39,0.205,9.0,11.0,52,2,2.0,11.0
uniform,0,0,10,14,0.695,0.365,9.0,11.0,19,2,2.0,11.0
uniform,0,0,10,15,0.4,0.4,9.0,11.0,24,1,2.0,11.0
uniform,0,0,10,16,0.6,0.6,9.0,11.0,28,1,2.0,11.0
uniform,0,0,10,17,0.405,0.23,9.0,11.0,44,2,2.0,11.0
uniform,0,0,10,18,0.4,0.4,9.0,11.0,22,1,2.0,11.0
uniform,0,0,10,19,0.42,0.22,9.0,11.0,28,2,2.0,11.0
randomForest,0,0,10,0,0.26,0.26,9.0,11.0,52,1,2.0,11.0
randomForest,0,0,10,1,0.38,0.38,9.0,11.0,28,2,2.0,11.0
randomForest,0,0,10,2,0.76,0.38,3.0,11.0,21,2,2.0,11.0
randomForest,0,0,10,3,0.725,0.365,4.0,11.0,46,2,2.0,11.0
randomForest,0,0,10,4,0.01,0.01,7.0,9.0,12,1,2.0,9.0
randomForest,0,0,10,5,0.75,0.75,2.0,11.0,14,1,2.0,11.0
randomForest,0,0,10,6,0.01,0.005,1.0,11.0,42,2,2.0,11.0
randomForest,0,0,10,7,0.01,0.01,0.0,11.0,23,1,2.0,11.0
randomForest,0,0,10,8,0.75,0.75,3.0,11.0,29,1,2.0,11.0
randomForest,0,0,10,9,0.19,0.13,9.0,11.0,24,2,2.0,11.0
randomForest,0,0,10,10,0.555,0.37,9.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,11,0.01,0.01,0.0,11.0,19,1,2.0,11.0
randomForest,0,0,10,12,0.02,0.02,0.0,11.0,21,1,2.0,11.0
randomForest,0,0,10,13,0.815,0.41,3.0,11.0,52,2,2.0,11.0
randomForest,0,0,10,14,0.97,0.485,2.0,11.0,19,2,2.0,11.0
randomForest,0,0,10,15,0.07,0.07,9.0,11.0,24,1,2.0,11.0
randomForest,0,0,10,16,0.05,0.05,0.0,11.0,28,1,2.0,11.0
randomForest,0,0,10,17,0.075,0.045,9.0,11.0,44,2,2.0,11.0
randomForest,0,0,10,18,0.01,0.01,0.0,11.0,22,1,2.0,11.0
randomForest,0,0,10,19,0.77,0.385,2.0,11.0,28,2,2.0,11.0
0.0,0.6,0.0,10,0,0.7,0.7,8.0,11.0,52,1,2.0,11.0
0.0,0.6,0.0,10,1,0.87,0.435,0.0,11.0,28,2,2.0,11.0
0.0,0.6,0.0,10,2,0.85,0.43,1.0,11.0,21,2,2.0,11.0
