algorithm,pBug,pValid,times,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0.084,0.0665,0.7,1.2,23.15,1.9,0.3,1.2
randomForest,0,0,10,0.3475,0.20175,0.95,5.55,23.15,1.9,1.1,5.55
0.0,0.6,0.0,10,0.88875,0.521,0.9,10.35,23.15,1.9,2.0,10.35
0.1,0.6,0.1,10,0.358,0.2085,1.55,4.5,23.15,1.9,0.9,4.5
0.2,0.6,0.2,10,0.1075,0.0715,0.4,1.25,23.15,1.9,0.3,1.25
uniform,0,0,20,0.035,0.0175,0.3,0.7,58.65,2.65,0.2,0.7
randomForest,0,0,20,0.1265,0.0484166666667,0.7,3.75,58.65,2.65,0.8,3.75
0.0,0.6,0.0,20,0.8105,0.492125,0.85,19.15,58.65,2.65,3.8,19.15
0.1,0.6,0.1,20,0.205666666667,0.146,1.05,4.85,58.65,2.65,1.0,4.85
0.2,0.6,0.2,20,0.0785,0.04625,0.35,1.7,58.65,2.65,0.4,1.7
uniform,0,0,30,0.0245,0.018,0.8,1.55,97.5,3.55,0.2,1.55
randomForest,0,0,30,0.11725,0.0631333333333,1.4,6.2,97.5,3.55,0.8,6.2
0.0,0.6,0.0,30,0.754083333333,0.353958333333,1.75,27.75,97.5,3.55,3.6,27.75
0.1,0.6,0.1,30,0.260666666667,0.153066666667,2.6,10.7,97.5,3.55,1.4,10.7
0.2,0.6,0.2,30,0.0725,0.0241666666667,0.65,3.1,97.5,3.55,0.4,3.1
uniform,0,0,40,0.102166666667,0.0593333333333,2.15,5.75,109.0,3.55,0.9,5.75
randomForest,0,0,40,0.1235,0.0768333333333,0.2,7.4,109.0,3.55,1.2,7.4
0.0,0.6,0.0,40,0.723333333333,0.364275,2.1,33.55,109.0,3.55,5.3,33.55
0.1,0.6,0.1,40,0.246666666667,0.15555,2.2,11.1,109.0,3.55,1.8,11.1
0.2,0.6,0.2,40,0.116666666667,0.055,1.4,5.35,109.0,3.55,0.9,5.35
