algorithm,pBug,pValid,times,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0.0623076923077,0.0623076923077,0.0769230769231,0.230769230769,25.1538461538,1.07692307692,0.153846153846,0.230769230769
randomForest,0,0,10,0.566923076923,0.529615384615,1.61538461538,6.15384615385,25.1538461538,1.07692307692,1.38461538462,6.15384615385
0.0,0.6,0.0,10,0.843076923077,0.806538461538,0.615384615385,8.69230769231,25.1538461538,1.07692307692,2.0,8.69230769231
0.1,0.6,0.1,10,0.518461538462,0.518461538462,2.0,5.30769230769,25.1538461538,1.07692307692,1.38461538462,5.30769230769
0.2,0.6,0.2,10,0.297692307692,0.297692307692,0.846153846154,2.23076923077,25.1538461538,1.07692307692,0.769230769231,2.23076923077
uniform,0,0,20,0.0576923076923,0.0576923076923,0.0,0.307692307692,72.3846153846,1.23076923077,0.307692307692,0.307692307692
randomForest,0,0,20,0.595769230769,0.595769230769,2.69230769231,15.5384615385,72.3846153846,1.23076923077,3.38461538462,15.5384615385
0.0,0.6,0.0,20,0.769230769231,0.769230769231,1.38461538462,17.1538461538,72.3846153846,1.23076923077,3.69230769231,17.1538461538
0.1,0.6,0.1,20,0.413846153846,0.413846153846,2.53846153846,9.07692307692,72.3846153846,1.23076923077,2.15384615385,9.07692307692
0.2,0.6,0.2,20,0.123846153846,0.123846153846,0.0769230769231,1.0,72.3846153846,1.23076923077,0.615384615385,1.0
uniform,0,0,30,0.0101282051282,0.0103846153846,2.30769230769,3.38461538462,122.461538462,1.53846153846,0.615384615385,3.38461538462
randomForest,0,0,30,0.431153846154,0.330641025641,2.30769230769,17.6153846154,122.461538462,1.53846153846,2.46153846154,17.6153846154
0.0,0.6,0.0,30,0.674615384615,0.553461538462,1.61538461538,24.7692307692,122.461538462,1.53846153846,3.38461538462,24.7692307692
0.1,0.6,0.1,30,0.278974358974,0.222692307692,2.38461538462,10.5384615385,122.461538462,1.53846153846,1.53846153846,10.5384615385
0.2,0.6,0.2,30,0.0576923076923,0.0288461538462,0.230769230769,2.38461538462,122.461538462,1.53846153846,0.307692307692,2.38461538462
uniform,0,0,40,0.0135897435897,0.0138461538462,2.38461538462,4.07692307692,147.923076923,1.53846153846,0.923076923077,4.07692307692
randomForest,0,0,40,0.36641025641,0.328846153846,1.38461538462,15.7692307692,147.923076923,1.53846153846,2.76923076923,15.7692307692
0.0,0.6,0.0,40,0.607692307692,0.570769230769,3.38461538462,27.8461538462,147.923076923,1.53846153846,4.61538461538,27.8461538462
0.1,0.6,0.1,40,0.227307692308,0.227692307692,3.53846153846,9.92307692308,147.923076923,1.53846153846,1.84615384615,9.92307692308
0.2,0.6,0.2,40,0.0,0.0,0.0,0,147.923076923,1.53846153846,0,0
