2,P,0.32215151119350965
1,3,P,0.19651242332610855
0,1,P,0.19651242332351482
1,5,P,0.19651242271471817
0,18,P,0.035436666391178685
0,17,P,0.008859166625143397
0,10,P,0.00885916662505229
0,15,P,0.008859166624607286
0,11,P,0.008859166624607286
7,P,0.004758969404396744
14,P,0.004758969404396744
1,16,P,0.0037374609183529065
0,13,P,0.0015345822444532329
0,12,P,0.0013728890627779202
9,P,0.0012750155171822024
