0,P,0.2310023975286407
50,158,P,0.15834394135421725
5,50,P,0.15834394133952323
50,167,P,0.03958598529445854
50,207,P,0.03958598301074875
50,157,P,0.03958598301074875
4,50,P,0.02345836168179747
50,230,P,0.02345836168175099
50,177,P,0.023458361415057503
50,51,P,0.023458361415057492
50,142,P,0.023458361415057492
32,50,P,0.016700337564616485
44,50,P,0.01670033756461476
50,205,P,0.016700337542162495
50,168,P,0.012971535652592122
50,211,P,0.0077726270840192905
100,P,0.006328482819685667
50,169,P,0.006134568713695436
50,203,P,0.006134568703757415
50,128,P,0.006134568688440577
50,105,P,0.005549858546231683
50,170,P,0.0055498584868061696
50,206,P,0.005066942909888371
50,189,P,0.005066942191978043
50,101,P,0.00466136136219654
50,229,P,0.0046613608353285145
50,127,P,0.004661360510644062
50,129,P,0.004315903015728004
50,227,P,0.0043159021079642755
50,171,P,0.004018104985511311
50,209,P,0.004018093783027299
50,92,P,0.004018092090648636
98,P,0.003792067353484326
220,P,0.003792067353484326
219,P,0.003792067353484326
188,P,0.003792067353484326
26,50,P,0.003149095327880702
7,50,P,0.0031490640077387433
8,50,P,0.0028417978611767138
13,50,P,0.0024787270881898756
223,P,0.002451719815365175
202,P,0.002451719815365175
191,P,0.002451719815365175
11,P,0.002451719815365175
99,P,0.001676610568241685
91,P,0.001676610568241685
224,P,0.001676610568241685
210,P,0.001676610568241685
221,P,0.001197143683458331
122,P,0.001197143683458331
110,P,0.001197143683458331
58,P,8.84613479226935E-4
54,P,8.84613479226935E-4
176,P,8.84613479226935E-4
121,P,8.84613479226935E-4
86,P,6.721749712451252E-4
159,P,6.721749712451252E-4
109,P,6.721749712451252E-4
185,P,5.227246043584082E-4
108,P,5.227246043584082E-4
190,P,5.227246043584081E-4
111,P,5.227246043584081E-4
87,P,4.145261990165136E-4
198,P,4.145261990165136E-4
120,P,4.145261990165136E-4
103,P,4.145261990165136E-4
41,P,3.342641157402567E-4
143,P,2.7346814549548395E-4
194,P,2.734681454954839E-4
107,P,2.734681454954839E-4
104,P,2.734681454954839E-4
1,P,2.734681454954839E-4
88,P,2.2657380217386963E-4
49,P,2.2657380217386963E-4
46,P,2.2657380217386963E-4
42,P,2.2657380217386963E-4
234,P,2.2657380217386963E-4
193,P,2.2657380217386963E-4
123,P,2.2657380217386963E-4
53,P,1.8982229089783685E-4
196,P,1.8982229089783685E-4
186,P,1.8982229089783685E-4
97,P,1.606118434573457E-4
233,P,1.606118434573457E-4
144,P,1.606118434573457E-4
165,P,1.6061184345734567E-4
106,P,1.6061184345734567E-4
28,P,1.371026402064777E-4
102,P,1.371026402064777E-4
59,P,1.3710264020647765E-4
45,P,1.3710264020647765E-4
204,P,1.3710264020647765E-4
139,P,1.1796821290293166E-4
93,P,1.1796821290293162E-4
208,P,1.1796821290293162E-4
134,P,1.1796821290293162E-4
116,P,1.1796821290293162E-4
77,P,1.0223640685483079E-4
20,P,1.0223640685483079E-4
136,P,1.0223640685483079E-4
117,P,1.0223640685483079E-4
164,P,8.918277812797888E-5
119,P,8.918277812797888E-5
222,P,7.826085542141828E-5
195,P,7.826085542141828E-5
94,P,7.826085542141827E-5
76,P,7.826085542141827E-5
31,P,7.826085542141827E-5
192,P,7.826085542141827E-5
10,P,7.826085542141827E-5
35,P,6.905245045951293E-5
34,P,6.905245045951293E-5
22,P,6.905245045951293E-5
201,P,6.905245045951293E-5
141,P,6.905245045951293E-5
137,P,6.905245045951293E-5
133,P,6.905245045951293E-5
75,P,6.12341122929404E-5
48,P,6.12341122929404E-5
47,P,6.12341122929404E-5
30,P,6.12341122929404E-5
21,P,6.12341122929404E-5
187,P,6.12341122929404E-5
140,P,6.12341122929404E-5
135,P,6.12341122929404E-5
56,P,5.4553225594129665E-5
29,P,5.4553225594129665E-5
138,P,5.4553225594129665E-5
6,P,4.881019029450149E-5
40,P,4.881019029450149E-5
78,P,4.881019029450148E-5
55,P,4.881019029450148E-5
183,P,4.881019029450148E-5
19,P,4.384590004493101E-5
14,P,4.384590004493101E-5
115,P,4.384590004493101E-5
