1,P,0.9930645424857861
10,P,0.0032257889628554593
0,P,0.0029036076653742196
7,P,1.5363003507811425E-4
12,P,1.5363003507811425E-4
14,P,8.252272371140365E-5
13,P,8.252272371140364E-5
4,P,4.944814348443847E-5
22,P,4.944814348443847E-5
11,P,4.944814348443847E-5
5,P,3.197015820471219E-5
2,P,3.197015820471219E-5
3,P,2.1862818409531563E-5
21,P,2.1862818409531563E-5
19,P,2.1862818409531563E-5
9,P,1.561062267966951E-5
20,P,1.561062267966951E-5
16,P,8.765088097456083E-6
18,P,6.8162716612643445E-6
17,P,5.405376291165653E-6
15,26,P,2.157985680273105E-6
24,25,26,P,9.832322258118881E-7
6,24,25,P,1.456640332436213E-7
23,24,25,P,1.4566403297478776E-7
8,24,26,P,8.054638384016845E-8
15,24,26,P,8.054627401115193E-8
15,25,26,P,8.054627400657778E-8
