algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.1,0.6,0.1,10,5,0,0,0,0,10,2,0,0
0.1,0.6,0.1,10,6,0,0,0,0,5,2,0,0
0.1,0.6,0.1,10,7,0,0,0,0,9,1,0,0
0.1,0.6,0.1,10,8,0,0,0,0,17,2,0,0
0.1,0.6,0.1,10,9,0,0,0,0,6,1,0,0
0.1,0.6,0.1,10,10,0.975,0.45,4.0,6.0,6,3,2.0,6.0
0.1,0.6,0.1,10,11,0,0,0,0,6,1,0,0
0.1,0.6,0.1,10,12,0.7,0.7,9.0,11.0,19,2,2.0,11.0
0.1,0.6,0.1,10,13,0.975,0.453333333333,9.0,11.0,8,3,2.0,11.0
0.1,0.6,0.1,10,14,0,0,0,0,11,1,0,0
0.1,0.6,0.1,10,15,0.955,0.416666666667,9.0,11.0,11,3,2.0,11.0
0.1,0.6,0.1,10,16,0,0,0,0,17,2,0,0
0.1,0.6,0.1,10,17,0,0,0,0,3,1,0,0
0.1,0.6,0.1,10,18,0,0,0,0,13,2,0,0
0.1,0.6,0.1,10,19,0.71,0.71,9.0,11.0,15,2,2.0,11.0
0.2,0.6,0.2,10,0,0,0,0,0,8,2,0,0
0.2,0.6,0.2,10,1,0,0,0,0,8,2,0,0
0.2,0.6,0.2,10,2,0,0,0,0,11,2,0,0
0.2,0.6,0.2,10,3,0,0,0,0,9,2,0,0
0.2,0.6,0.2,10,4,0,0,0,0,8,2,0,0
0.2,0.6,0.2,10,5,0,0,0,0,10,2,0,0
0.2,0.6,0.2,10,6,0,0,0,0,5,2,0,0
0.2,0.6,0.2,10,7,0,0,0,0,9,1,0,0
0.2,0.6,0.2,10,8,0.48,0.48,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,9,0.59,0.59,9.0,11.0,6,1,2.0,11.0
0.2,0.6,0.2,10,10,0.955,0.44,4.0,6.0,6,3,2.0,6.0
0.2,0.6,0.2,10,11,0,0,0,0,6,1,0,0
0.2,0.6,0.2,10,12,0.505,0.505,9.0,11.0,19,2,2.0,11.0
0.2,0.6,0.2,10,13,0.965,0.45,9.0,11.0,8,3,2.0,11.0
0.2,0.6,0.2,10,14,0,0,0,0,11,1,0,0
0.2,0.6,0.2,10,15,0.92,0.42,9.0,11.0,11,3,2.0,11.0
0.2,0.6,0.2,10,16,0.72,0.72,9.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,17,0,0,0,0,3,1,0,0
0.2,0.6,0.2,10,18,0,0,0,0,13,2,0,0
0.2,0.6,0.2,10,19,0.545,0.545,9.0,11.0,15,2,2.0,11.0
uniform,0,0,20,0,0,0,0,0,14,2,0,0
uniform,0,0,20,1,0.748333333333,0.73,16.0,20.0,14,3,4.0,20.0
uniform,0,0,20,2,0.728333333333,0.39,17.0,21.0,21,2,4.0,21.0
uniform,0,0,20,3,0.538333333333,0.2775,16.0,20.0,17,4,4.0,20.0
uniform,0,0,20,4,0,0,0,0,25,2,0,0
uniform,0,0,20,5,0.75,0.755,17.0,21.0,14,2,4.0,21.0
uniform,0,0,20,6,0,0,0,0,12,3,0,0
uniform,0,0,20,7,0.61,0.61,14.0,18.0,13,1,4.0,18.0
uniform,0,0,20,8,0.19,0.13,17.0,21.0,28,3,4.0,21.0
uniform,0,0,20,9,0.48,0.48,17.0,21.0,13,1,4.0,21.0
uniform,0,0,20,10,0,0,0,0,9,4,0,0
uniform,0,0,20,11,0,0,0,0,14,1,0,0
uniform,0,0,20,12,0.28,0.28,17.0,21.0,45,2,4.0,21.0
uniform,0,0,20,13,0,0,0,0,10,5,0,0
uniform,0,0,20,14,0,0,0,0,17,1,0,0
uniform,0,0,20,15,0.225,0.075,16.0,20.0,23,6,4.0,20.0
uniform,0,0,20,16,0.396666666667,0.37,17.0,21.0,29,3,4.0,21.0
uniform,0,0,20,17,0,0,0,0,11,3,0,0
uniform,0,0,20,18,0.598333333333,0.605,17.0,21.0,24,2,4.0,21.0
uniform,0,0,20,19,0.598333333333,0.242,17.0,21.0,35,5,4.0,21.0
randomForest,0,0,20,0,0,0,0,0,14,2,0,0
randomForest,0,0,20,1,0.81,0.806666666667,16.0,20.0,14,3,4.0,20.0
randomForest,0,0,20,2,0.0233333333333,0.02,17.0,21.0,21,2,4.0,21.0
randomForest,0,0,20,3,0.716666666667,0.43,16.0,20.0,17,4,4.0,20.0
randomForest,0,0,20,4,0,0,0,0,25,2,0,0
randomForest,0,0,20,5,0,0,0,0,14,2,0,0
randomForest,0,0,20,6,0,0,0,0,12,3,0,0
randomForest,0,0,20,7,0.22,0.22,14.0,18.0,13,1,4.0,18.0
randomForest,0,0,20,8,0.573333333333,0.513333333333,17.0,21.0,28,3,4.0,21.0
randomForest,0,0,20,9,0,0,0,0,13,1,0,0
randomForest,0,0,20,10,0,0,0,0,9,4,0,0
randomForest,0,0,20,11,0,0,0,0,14,1,0,0
randomForest,0,0,20,12,0.49,0.49,17.0,21.0,45,2,4.0,21.0
randomForest,0,0,20,13,0.986666666667,0.3,17.0,21.0,10,5,4.0,21.0
randomForest,0,0,20,14,0.29,0.29,17.0,21.0,17,1,4.0,21.0
randomForest,0,0,20,15,0.18,0.06,16.0,20.0,23,6,4.0,20.0
randomForest,0,0,20,16,0.661666666667,0.65,17.0,21.0,29,3,4.0,21.0
randomForest,0,0,20,17,0,0,0,0,11,3,0,0
randomForest,0,0,20,18,0,0,0,0,24,2,0,0
randomForest,0,0,20,19,0.566666666667,0.322,17.0,21.0,35,5,4.0,21.0
0.0,0.6,0.0,20,0,0,0,0,0,14,2,0,0
0.0,0.6,0.0,20,1,0,0,0,0,14,3,0,0
0.0,0.6,0.0,20,2,0,0,0,0,21,2,0,0
0.0,0.6,0.0,20,3,0,0,0,0,17,4,0,0
0.0,0.6,0.0,20,4,0,0,0,0,25,2,0,0
0.0,0.6,0.0,20,5,0,0,0,0,14,2,0,0
0.0,0.6,0.0,20,6,0,0,0,0,12,3,0,0
0.0,0.6,0.0,20,7,0,0,0,0,13,1,0,0
0.0,0.6,0.0,20,8,0,0,0,0,28,3,0,0
0.0,0.6,0.0,20,9,0,0,0,0,13,1,0,0
0.0,0.6,0.0,20,10,0,0,0,0,9,4,0,0
0.0,0.6,0.0,20,11,0,0,0,0,14,1,0,0
0.0,0.6,0.0,20,12,0,0,0,0,45,2,0,0
0.0,0.6,0.0,20,13,1.0,0.33,17.0,21.0,10,5,4.0,21.0
0.0,0.6,0.0,20,14,0,0,0,0,17,1,0,0
0.0,0.6,0.0,20,15,0.97,0.37,16.0,20.0,23,6,4.0,20.0
0.0,0.6,0.0,20,16,0,0,0,0,29,3,0,0
0.0,0.6,0.0,20,17,0,0,0,0,11,3,0,0
0.0,0.6,0.0,20,18,0,0,0,0,24,2,0,0
0.0,0.6,0.0,20,19,0,0,0,0,35,5,0,0
0.1,0.6,0.1,20,0,0,0,0,0,14,2,0,0
0.1,0.6,0.1,20,1,0,0,0,0,14,3,0,0
0.1,0.6,0.1,20,2,0,0,0,0,21,2,0,0
0.1,0.6,0.1,20,3,0.848333333333,0.4675,16.0,20.0,17,4,4.0,20.0
0.1,0.6,0.1,20,4,0,0,0,0,25,2,0,0
0.1,0.6,0.1,20,5,0,0,0,0,14,2,0,0
0.1,0.6,0.1,20,6,0,0,0,0,12,3,0,0
0.1,0.6,0.1,20,7,0,0,0,0,13,1,0,0
0.1,0.6,0.1,20,8,0.621666666667,0.56,17.0,21.0,28,3,4.0,21.0
0.1,0.6,0.1,20,9,0,0,0,0,13,1,0,0
0.1,0.6,0.1,20,10,0,0,0,0,9,4,0,0
0.1,0.6,0.1,20,11,0,0,0,0,14,1,0,0
0.1,0.6,0.1,20,12,0.555,0.555,17.0,21.0,45,2,4.0,21.0
0.1,0.6,0.1,20,13,1.0,0.302,17.0,21.0,10,5,4.0,21.0
0.1,0.6,0.1,20,14,0.21,0.21,17.0,21.0,17,1,4.0,21.0
0.1,0.6,0.1,20,15,0.85,0.313333333333,16.0,20.0,23,6,4.0,20.0
0.1,0.6,0.1,20,16,0,0,0,0,29,3,0,0
0.1,0.6,0.1,20,17,0,0,0,0,11,3,0,0
0.1,0.6,0.1,20,18,0,0,0,0,24,2,0,0
0.1,0.6,0.1,20,19,0.853333333333,0.356,17.0,21.0,35,5,4.0,21.0
0.2,0.6,0.2,20,0,0,0,0,0,14,2,0,0
0.2,0.6,0.2,20,1,0,0,0,0,14,3,0,0
0.2,0.6,0.2,20,2,0.743333333333,0.44,17.0,21.0,21,2,4.0,21.0
0.2,0.6,0.2,20,3,0.823333333333,0.48,16.0,20.0,17,4,4.0,20.0
0.2,0.6,0.2,20,4,0.75,0.445,17.0,21.0,25,2,4.0,21.0
0.2,0.6,0.2,20,5,0,0,0,0,14,2,0,0
0.2,0.6,0.2,20,6,0,0,0,0,12,3,0,0
0.2,0.6,0.2,20,7,0,0,0,0,13,1,0,0
0.2,0.6,0.2,20,8,0.521666666667,0.453333333333,17.0,21.0,28,3,4.0,21.0
0.2,0.6,0.2,20,9,0,0,0,0,13,1,0,0
0.2,0.6,0.2,20,10,0.915,0.365,5.0,9.0,9,4,4.0,9.0
0.2,0.6,0.2,20,11,0,0,0,0,14,1,0,0
0.2,0.6,0.2,20,12,0.46,0.46,17.0,21.0,45,2,4.0,21.0
0.2,0.6,0.2,20,13,0.98,0.34,17.0,21.0,10,5,4.0,21.0
0.2,0.6,0.2,20,14,0.12,0.12,17.0,21.0,17,1,4.0,21.0
0.2,0.6,0.2,20,15,0.703333333333,0.268333333333,16.0,20.0,23,6,4.0,20.0
0.2,0.6,0.2,20,16,0.778333333333,0.77,17.0,21.0,29,3,4.0,21.0
0.2,0.6,0.2,20,17,0,0,0,0,11,3,0,0
0.2,0.6,0.2,20,18,0,0,0,0,24,2,0,0
0.2,0.6,0.2,20,19,0.645,0.282,17.0,21.0,35,5,4.0,21.0
uniform,0,0,30,0,0,0,0,0,18,3,0,0
uniform,0,0,30,1,0.746666666667,0.746666666667,25.0,29.0,16,3,4.0,29.0
uniform,0,0,30,2,0.698333333333,0.375,18.0,22.0,23,2,4.0,22.0
uniform,0,0,30,3,0.528333333333,0.218,27.0,31.0,27,5,4.0,31.0
uniform,0,0,30,4,0.19,0.11,27.0,31.0,33,2,4.0,31.0
uniform,0,0,30,5,0.743333333333,0.76,27.0,31.0,18,2,4.0,31.0
uniform,0,0,30,6,0,0,0,0,15,4,0,0
uniform,0,0,30,7,0.49,0.3,25.0,29.0,22,2,4.0,29.0
uniform,0,0,30,8,0.12,0.08,27.0,31.0,37,3,4.0,31.0
uniform,0,0,30,9,0,0,0,0,20,1,0,0
uniform,0,0,30,10,0,0,0,0,17,6,0,0
uniform,0,0,30,11,0,0,0,0,21,1,0,0
uniform,0,0,30,12,0.44,0.44,27.0,31.0,66,2,4.0,31.0
uniform,0,0,30,13,0,0,0,0,13,5,0,0
uniform,0,0,30,14,0,0,0,0,19,1,0,0
uniform,0,0,30,15,0.25,0.0833333333333,16.0,20.0,23,6,4.0,20.0
uniform,0,0,30,16,0.43,0.416666666667,27.0,31.0,33,3,4.0,31.0
uniform,0,0,30,17,0,0,0,0,14,3,0,0
uniform,0,0,30,18,0.638333333333,0.65,27.0,31.0,36,2,4.0,31.0
uniform,0,0,30,19,0.616666666667,0.252,20.0,24.0,37,5,4.0,24.0
randomForest,0,0,30,0,0,0,0,0,18,3,0,0
randomForest,0,0,30,1,0,0,0,0,16,3,0,0
randomForest,0,0,30,2,0.0233333333333,0.02,18.0,22.0,23,2,4.0,22.0
randomForest,0,0,30,3,0.67,0.324,27.0,31.0,27,5,4.0,31.0
randomForest,0,0,30,4,0.385,0.195,27.0,31.0,33,2,4.0,31.0
randomForest,0,0,30,5,0,0,0,0,18,2,0,0
randomForest,0,0,30,6,0,0,0,0,15,4,0,0
randomForest,0,0,30,7,0,0,0,0,22,2,0,0
randomForest,0,0,30,8,0.325,0.216666666667,27.0,31.0,37,3,4.0,31.0
randomForest,0,0,30,9,0,0,0,0,20,1,0,0
randomForest,0,0,30,10,0,0,0,0,17,6,0,0
randomForest,0,0,30,11,0,0,0,0,21,1,0,0
randomForest,0,0,30,12,0.545,0.545,27.0,31.0,66,2,4.0,31.0
randomForest,0,0,30,13,0.825,0.306,27.0,31.0,13,5,4.0,31.0
randomForest,0,0,30,14,0.32,0.32,20.0,24.0,19,1,4.0,24.0
randomForest,0,0,30,15,0.165,0.055,16.0,20.0,23,6,4.0,20.0
randomForest,0,0,30,16,0.673333333333,0.666666666667,27.0,31.0,33,3,4.0,31.0
randomForest,0,0,30,17,0,0,0,0,14,3,0,0
randomForest,0,0,30,18,0,0,0,0,36,2,0,0
randomForest,0,0,30,19,0,0,0,0,37,5,0,0
0.0,0.6,0.0,30,0,0,0,0,0,18,3,0,0
0.0,0.6,0.0,30,1,0,0,0,0,16,3,0,0
0.0,0.6,0.0,30,2,0,0,0,0,23,2,0,0
0.0,0.6,0.0,30,3,0,0,0,0,27,5,0,0
0.0,0.6,0.0,30,4,0,0,0,0,33,2,0,0
0.0,0.6,0.0,30,5,0,0,0,0,18,2,0,0
0.0,0.6,0.0,30,6,0,0,0,0,15,4,0,0
0.0,0.6,0.0,30,7,0,0,0,0,22,2,0,0
0.0,0.6,0.0,30,8,0,0,0,0,37,3,0,0
0.0,0.6,0.0,30,9,0,0,0,0,20,1,0,0
0.0,0.6,0.0,30,10,0,0,0,0,17,6,0,0
0.0,0.6,0.0,30,11,0,0,0,0,21,1,0,0
0.0,0.6,0.0,30,12,0,0,0,0,66,2,0,0
0.0,0.6,0.0,30,13,0,0,0,0,13,5,0,0
0.0,0.6,0.0,30,14,0,0,0,0,19,1,0,0
0.0,0.6,0.0,30,15,0.98,0.376666666667,16.0,20.0,23,6,4.0,20.0
0.0,0.6,0.0,30,16,0,0,0,0,33,3,0,0
0.0,0.6,0.0,30,17,0,0,0,0,14,3,0,0
0.0,0.6,0.0,30,18,0,0,0,0,36,2,0,0
0.0,0.6,0.0,30,19,0,0,0,0,37,5,0,0
0.1,0.6,0.1,30,0,0,0,0,0,18,3,0,0
0.1,0.6,0.1,30,1,0,0,0,0,16,3,0,0
0.1,0.6,0.1,30,2,0,0,0,0,23,2,0,0
0.1,0.6,0.1,30,3,0,0,0,0,27,5,0,0
0.1,0.6,0.1,30,4,0.495,0.29,27.0,31.0,33,2,4.0,31.0
0.1,0.6,0.1,30,5,0,0,0,0,18,2,0,0
0.1,0.6,0.1,30,6,0,0,0,0,15,4,0,0
0.1,0.6,0.1,30,7,0.715,0.45,25.0,29.0,22,2,4.0,29.0
0.1,0.6,0.1,30,8,0.315,0.21,27.0,31.0,37,3,4.0,31.0
0.1,0.6,0.1,30,9,0,0,0,0,20,1,0,0
0.1,0.6,0.1,30,10,0.961666666667,0.288333333333,27.0,31.0,17,6,4.0,31.0
0.1,0.6,0.1,30,11,0,0,0,0,21,1,0,0
0.1,0.6,0.1,30,12,0.575,0.575,27.0,31.0,66,2,4.0,31.0
0.1,0.6,0.1,30,13,0,0,0,0,13,5,0,0
0.1,0.6,0.1,30,14,0.21,0.21,20.0,24.0,19,1,4.0,24.0
0.1,0.6,0.1,30,15,0.83,0.313333333333,16.0,20.0,23,6,4.0,20.0
0.1,0.6,0.1,30,16,0,0,0,0,33,3,0,0
0.1,0.6,0.1,30,17,0,0,0,0,14,3,0,0
0.1,0.6,0.1,30,18,0,0,0,0,36,2,0,0
0.1,0.6,0.1,30,19,0,0,0,0,37,5,0,0
0.2,0.6,0.2,30,0,0,0,0,0,18,3,0,0
0.2,0.6,0.2,30,1,0,0,0,0,16,3,0,0
0.2,0.6,0.2,30,2,0,0,0,0,23,2,0,0
0.2,0.6,0.2,30,3,0.71,0.328,27.0,31.0,27,5,4.0,31.0
0.2,0.6,0.2,30,4,0.245,0.155,27.0,31.0,33,2,4.0,31.0
0.2,0.6,0.2,30,5,0,0,0,0,18,2,0,0
0.2,0.6,0.2,30,6,0,0,0,0,15,4,0,0
0.2,0.6,0.2,30,7,0.525,0.375,25.0,29.0,22,2,4.0,29.0
0.2,0.6,0.2,30,8,0.25,0.166666666667,27.0,31.0,37,3,4.0,31.0
0.2,0.6,0.2,30,9,0,0,0,0,20,1,0,0
0.2,0.6,0.2,30,10,0.925,0.305,27.0,31.0,17,6,4.0,31.0
0.2,0.6,0.2,30,11,0,0,0,0,21,1,0,0
0.2,0.6,0.2,30,12,0.545,0.545,27.0,31.0,66,2,4.0,31.0
0.2,0.6,0.2,30,13,0.96,0.326,27.0,31.0,13,5,4.0,31.0
0.2,0.6,0.2,30,14,0.12,0.12,20.0,24.0,19,1,4.0,24.0
0.2,0.6,0.2,30,15,0.685,0.258333333333,16.0,20.0,23,6,4.0,20.0
0.2,0.6,0.2,30,16,0,0,0,0,33,3,0,0
0.2,0.6,0.2,30,17,0,0,0,0,14,3,0,0
0.2,0.6,0.2,30,18,0,0,0,0,36,2,0,0
0.2,0.6,0.2,30,19,0.773333333333,0.328,20.0,24.0,37,5,4.0,24.0
uniform,0,0,40,0,0,0,0,0,18,3,0,0
uniform,0,0,40,1,0.713333333333,0.713333333333,28.0,34.0,18,3,6.0,34.0
uniform,0,0,40,2,0.695,0.375,16.0,22.0,23,2,6.0,22.0
uniform,0,0,40,3,0.535,0.218,33.0,39.0,28,5,6.0,39.0
uniform,0,0,40,4,0.175,0.1,25.0,31.0,33,2,6.0,31.0
uniform,0,0,40,5,0.631666666667,0.655,27.0,33.0,18,2,6.0,33.0
uniform,0,0,40,6,0.708333333333,0.37,34.0,40.0,18,4,6.0,40.0
uniform,0,0,40,7,0.5,0.305,23.0,29.0,22,2,6.0,29.0
uniform,0,0,40,8,0.178333333333,0.126666666667,32.0,38.0,40,3,6.0,38.0
uniform,0,0,40,9,0,0,0,0,20,1,0,0
uniform,0,0,40,10,0,0,0,0,19,6,0,0
uniform,0,0,40,11,0,0,0,0,21,1,0,0
uniform,0,0,40,12,0.435,0.435,33.0,39.0,85,2,6.0,39.0
uniform,0,0,40,13,0,0,0,0,13,5,0,0
uniform,0,0,40,14,0,0,0,0,19,1,0,0
uniform,0,0,40,15,0.265,0.0883333333333,14.0,20.0,23,6,6.0,20.0
uniform,0,0,40,16,0.398333333333,0.39,31.0,37.0,38,3,6.0,37.0
uniform,0,0,40,17,0,0,0,0,14,3,0,0
uniform,0,0,40,18,0.621666666667,0.635,33.0,39.0,37,2,6.0,39.0
uniform,0,0,40,19,0.631666666667,0.258,18.0,24.0,37,5,6.0,24.0
randomForest,0,0,40,0,0,0,0,0,18,3,0,0
randomForest,0,0,40,1,0,0,0,0,18,3,0,0
randomForest,0,0,40,2,0.0233333333333,0.02,16.0,22.0,23,2,6.0,22.0
randomForest,0,0,40,3,0.656666666667,0.312,33.0,39.0,28,5,6.0,39.0
randomForest,0,0,40,4,0.355,0.18,25.0,31.0,33,2,6.0,31.0
randomForest,0,0,40,5,0,0,0,0,18,2,0,0
randomForest,0,0,40,6,0,0,0,0,18,4,0,0
randomForest,0,0,40,7,0.24,0.19,23.0,29.0,22,2,6.0,29.0
randomForest,0,0,40,8,0.533333333333,0.473333333333,32.0,38.0,40,3,6.0,38.0
randomForest,0,0,40,9,0,0,0,0,20,1,0,0
randomForest,0,0,40,10,0,0,0,0,19,6,0,0
randomForest,0,0,40,11,0,0,0,0,21,1,0,0
randomForest,0,0,40,12,0.54,0.54,33.0,39.0,85,2,6.0,39.0
randomForest,0,0,40,13,0.863333333333,0.324,33.0,39.0,13,5,6.0,39.0
randomForest,0,0,40,14,0,0,0,0,19,1,0,0
randomForest,0,0,40,15,0.2,0.0666666666667,14.0,20.0,23,6,6.0,20.0
randomForest,0,0,40,16,0,0,0,0,38,3,0,0
randomForest,0,0,40,17,0,0,0,0,14,3,0,0
randomForest,0,0,40,18,0,0,0,0,37,2,0,0
randomForest,0,0,40,19,0.555,0.316,18.0,24.0,37,5,6.0,24.0
0.0,0.6,0.0,40,0,0,0,0,0,18,3,0,0
0.0,0.6,0.0,40,1,0,0,0,0,18,3,0,0
0.0,0.6,0.0,40,2,0,0,0,0,23,2,0,0
0.0,0.6,0.0,40,3,0,0,0,0,28,5,0,0
0.0,0.6,0.0,40,4,0,0,0,0,33,2,0,0
0.0,0.6,0.0,40,5,0,0,0,0,18,2,0,0
0.0,0.6,0.0,40,6,0,0,0,0,18,4,0,0
0.0,0.6,0.0,40,7,0,0,0,0,22,2,0,0
0.0,0.6,0.0,40,8,0,0,0,0,40,3,0,0
0.0,0.6,0.0,40,9,0,0,0,0,20,1,0,0
0.0,0.6,0.0,40,10,0,0,0,0,19,6,0,0
0.0,0.6,0.0,40,11,0,0,0,0,21,1,0,0
0.0,0.6,0.0,40,12,0,0,0,0,85,2,0,0
0.0,0.6,0.0,40,13,0,0,0,0,13,5,0,0
0.0,0.6,0.0,40,14,0,0,0,0,19,1,0,0
0.0,0.6,0.0,40,15,0.96,0.358333333333,14.0,20.0,23,6,6.0,20.0
0.0,0.6,0.0,40,16,0,0,0,0,38,3,0,0
0.0,0.6,0.0,40,17,0,0,0,0,14,3,0,0
0.0,0.6,0.0,40,18,0,0,0,0,37,2,0,0
0.0,0.6,0.0,40,19,0,0,0,0,37,5,0,0
0.1,0.6,0.1,40,0,0,0,0,0,18,3,0,0
0.1,0.6,0.1,40,1,0,0,0,0,18,3,0,0
0.1,0.6,0.1,40,2,0,0,0,0,23,2,0,0
0.1,0.6,0.1,40,3,0.855,0.418,33.0,39.0,28,5,6.0,39.0
0.1,0.6,0.1,40,4,0.495,0.29,25.0,31.0,33,2,6.0,31.0
0.1,0.6,0.1,40,5,0,0,0,0,18,2,0,0
0.1,0.6,0.1,40,6,0,0,0,0,18,4,0,0
0.1,0.6,0.1,40,7,0.72,0.445,23.0,29.0,22,2,6.0,29.0
0.1,0.6,0.1,40,8,0.563333333333,0.49,32.0,38.0,40,3,6.0,38.0
0.1,0.6,0.1,40,9,0,0,0,0,20,1,0,0
0.1,0.6,0.1,40,10,0,0,0,0,19,6,0,0
0.1,0.6,0.1,40,11,0,0,0,0,21,1,0,0
0.1,0.6,0.1,40,12,0.555,0.555,33.0,39.0,85,2,6.0,39.0
0.1,0.6,0.1,40,13,0.98,0.332,33.0,39.0,13,5,6.0,39.0
0.1,0.6,0.1,40,14,0.2,0.2,19.0,24.0,19,1,5.0,24.0
0.1,0.6,0.1,40,15,0.825,0.308333333333,14.0,20.0,23,6,6.0,20.0
0.1,0.6,0.1,40,16,0,0,0,0,38,3,0,0
0.1,0.6,0.1,40,17,0,0,0,0,14,3,0,0
0.1,0.6,0.1,40,18,0,0,0,0,37,2,0,0
0.1,0.6,0.1,40,19,0,0,0,0,37,5,0,0
0.2,0.6,0.2,40,0,0,0,0,0,18,3,0,0
0.2,0.6,0.2,40,1,0,0,0,0,18,3,0,0
0.2,0.6,0.2,40,2,0.725,0.435,16.0,22.0,23,2,6.0,22.0
0.2,0.6,0.2,40,3,0.726666666667,0.334,33.0,39.0,28,5,6.0,39.0
0.2,0.6,0.2,40,4,0.245,0.155,25.0,31.0,33,2,6.0,31.0
0.2,0.6,0.2,40,5,0,0,0,0,18,2,0,0
0.2,0.6,0.2,40,6,0.778333333333,0.425,34.0,40.0,18,4,6.0,40.0
0.2,0.6,0.2,40,7,0.48,0.34,23.0,29.0,22,2,6.0,29.0
