algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0,0.77,0.405,5.0,11.0,8,2,2.0,11.0
uniform,0,0,10,1,0.8,0.4,1.0,11.0,8,2,2.0,11.0
uniform,0,0,10,2,0.74,0.39,7.0,11.0,11,2,2.0,11.0
uniform,0,0,10,3,0.8,0.4,1.0,10.0,9,2,2.0,10.0
uniform,0,0,10,4,0.82,0.43,3.0,7.0,8,2,2.0,7.0
uniform,0,0,10,5,0.685,0.685,9.0,11.0,10,2,2.0,11.0
uniform,0,0,10,6,0.805,0.42,2.0,7.0,5,2,2.0,7.0
uniform,0,0,10,7,0.62,0.62,8.0,10.0,9,1,2.0,10.0
uniform,0,0,10,8,0.12,0.12,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,9,0.33,0.33,9.0,11.0,6,1,2.0,11.0
uniform,0,0,10,10,0.775,0.28,2.0,6.0,6,3,2.0,6.0
uniform,0,0,10,11,0.7,0.7,2.0,11.0,6,1,2.0,11.0
uniform,0,0,10,12,0.14,0.14,9.0,11.0,19,2,2.0,11.0
uniform,0,0,10,13,0.815,0.31,2.0,11.0,8,3,2.0,11.0
uniform,0,0,10,14,0.6,0.6,9.0,11.0,11,1,2.0,11.0
uniform,0,0,10,15,0.785,0.29,6.0,11.0,11,3,2.0,11.0
uniform,0,0,10,16,0.305,0.305,9.0,11.0,17,2,2.0,11.0
uniform,0,0,10,17,0.9,0.9,1.0,2.0,3,1,1.0,2.0
uniform,0,0,10,18,0.495,0.495,9.0,11.0,13,2,2.0,11.0
uniform,0,0,10,19,0.09,0.09,9.0,11.0,15,2,2.0,11.0
randomForest,0,0,10,0,0.85,0.43,2.0,11.0,8,2,2.0,11.0
randomForest,0,0,10,1,0.8,0.4,1.0,11.0,8,2,2.0,11.0
randomForest,0,0,10,2,0.03,0.02,9.0,11.0,11,2,2.0,11.0
randomForest,0,0,10,3,0.8,0.4,1.0,10.0,9,2,2.0,10.0
randomForest,0,0,10,4,0.835,0.42,2.0,7.0,8,2,2.0,7.0
randomForest,0,0,10,5,0.735,0.735,9.0,11.0,10,2,2.0,11.0
randomForest,0,0,10,6,0.87,0.435,2.0,7.0,5,2,2.0,7.0
randomForest,0,0,10,7,0.75,0.75,5.0,10.0,9,1,2.0,10.0
randomForest,0,0,10,8,0.435,0.435,9.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,9,0.46,0.46,9.0,11.0,6,1,2.0,11.0
randomForest,0,0,10,10,0.76,0.256666666667,2.0,6.0,6,3,2.0,6.0
randomForest,0,0,10,11,0.86,0.86,1.0,11.0,6,1,2.0,11.0
randomForest,0,0,10,12,0.715,0.715,9.0,11.0,19,2,2.0,11.0
randomForest,0,0,10,13,0.785,0.29,5.0,11.0,8,3,2.0,11.0
randomForest,0,0,10,14,0.38,0.38,9.0,11.0,11,1,2.0,11.0
randomForest,0,0,10,15,0.7,0.233333333333,4.0,11.0,11,3,2.0,11.0
randomForest,0,0,10,16,0.33,0.33,9.0,11.0,17,2,2.0,11.0
randomForest,0,0,10,17,0.99,0.99,0.0,2.0,3,1,1.0,2.0
randomForest,0,0,10,18,0.79,0.395,0.0,11.0,13,2,2.0,11.0
randomForest,0,0,10,19,0.655,0.655,9.0,11.0,15,2,2.0,11.0
0.0,0.6,0.0,10,0,0.94,0.47,0.0,11.0,8,2,2.0,11.0
0.0,0.6,0.0,10,1,0.98,0.49,0.0,11.0,8,2,2.0,11.0
0.0,0.6,0.0,10,2,0.935,0.47,1.0,11.0,11,2,2.0,11.0
0.0,0.6,0.0,10,3,0.98,0.49,0.0,10.0,9,2,2.0,10.0
0.0,0.6,0.0,10,4,0.965,0.485,1.0,7.0,8,2,2.0,7.0
0.0,0.6,0.0,10,5,0.95,0.475,0.0,11.0,10,2,2.0,11.0
0.0,0.6,0.0,10,6,0.975,0.49,1.0,7.0,5,2,2.0,7.0
0.0,0.6,0.0,10,7,0.9,0.9,0.0,10.0,9,1,2.0,10.0
0.0,0.6,0.0,10,8,0.91,0.455,0.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,9,0.92,0.92,0.0,11.0,6,1,2.0,11.0
0.0,0.6,0.0,10,10,1.0,0.46,4.0,6.0,6,3,2.0,6.0
0.0,0.6,0.0,10,11,0.95,0.95,0.0,11.0,6,1,2.0,11.0
0.0,0.6,0.0,10,12,0.87,0.435,0.0,11.0,19,2,2.0,11.0
0.0,0.6,0.0,10,13,1.0,0.393333333333,7.0,11.0,8,3,2.0,11.0
