algorithm,pBug,pValid,times,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,10,0.781666666667,0.374166666667,4.16666666667,9.5,9.5,2.33333333333,2.0,9.5
randomForest,0,0,10,0.9025,0.458055555556,3.5,9.5,9.5,2.33333333333,2.0,9.5
0.0,0.6,0.0,10,0.9625,0.455833333333,2.16666666667,9.5,9.5,2.33333333333,2.0,9.5
0.1,0.6,0.1,10,0.86,0.438611111111,4.16666666667,9.5,9.5,2.33333333333,2.0,9.5
0.2,0.6,0.2,10,0.850833333333,0.446666666667,5.0,9.5,9.5,2.33333333333,2.0,9.5
uniform,0,0,20,0.824166666667,0.317043650794,3.33333333333,15.6666666667,16.0,3.33333333333,4.0,15.6666666667
randomForest,0,0,20,0.918333333333,0.388373015873,5.66666666667,15.6666666667,16.0,3.33333333333,4.0,15.6666666667
0.0,0.6,0.0,20,0.978333333333,0.401626984127,3.66666666667,15.6666666667,16.0,3.33333333333,4.0,15.6666666667
0.1,0.6,0.1,20,0.876111111111,0.362936507937,6.33333333333,15.6666666667,16.0,3.33333333333,4.0,15.6666666667
0.2,0.6,0.2,20,0.869722222222,0.378313492063,9.16666666667,15.6666666667,16.0,3.33333333333,4.0,15.6666666667
uniform,0,0,30,0.83,0.297757936508,4.0,19.0,17.8333333333,3.83333333333,4.0,19.0
randomForest,0,0,30,0.891666666667,0.346944444444,7.5,19.0,17.8333333333,3.83333333333,4.0,19.0
0.0,0.6,0.0,30,0.9725,0.362956349206,4.5,19.0,17.8333333333,3.83333333333,4.0,19.0
0.1,0.6,0.1,30,0.844444444444,0.312876984127,3.16666666667,19.0,17.8333333333,3.83333333333,4.0,19.0
0.2,0.6,0.2,30,0.861111111111,0.340277777778,7.83333333333,19.0,17.8333333333,3.83333333333,4.0,19.0
uniform,0,0,40,0.821666666667,0.298293650794,2.66666666667,20.0,18.3333333333,3.83333333333,5.66666666667,20.0
randomForest,0,0,40,0.913055555556,0.360396825397,7.83333333333,20.0,18.3333333333,3.83333333333,5.66666666667,20.0
0.0,0.6,0.0,40,0.973333333333,0.365912698413,2.66666666667,20.0,18.3333333333,3.83333333333,5.66666666667,20.0
0.1,0.6,0.1,40,0.866388888889,0.33619047619,6.66666666667,20.0,18.3333333333,3.83333333333,5.66666666667,20.0
0.2,0.6,0.2,40,0.861388888889,0.346984126984,9.5,20.0,18.3333333333,3.83333333333,5.66666666667,20.0
