2,P,0.09461752455661163
71,P,0.023654381147884176
69,P,0.023654381147884176
20,P,0.023654381147884176
186,P,0.023654381147884176
9,P,0.01401741106741942
124,P,0.01401741106741942
80,P,0.009979192062102198
46,P,0.009979192062102198
193,P,0.009979192062102198
106,P,0.009979192062102198
0,P,0.009979192062102198
86,P,0.007751067626423124
181,P,0.007751067626423124
164,P,0.007751067626423124
129,P,0.007751067626423124
94,P,0.007751067609832618
90,P,0.007751067609832618
88,P,0.007751067609832618
60,P,0.007751067609832618
58,P,0.007751067609832618
56,P,0.007751067609832618
37,P,0.007751067609832618
137,P,0.007751067609832618
120,P,0.007751067609832618
12,P,0.007751067609832618
114,P,0.007751067609832618
105,P,0.007751067609832618
96,P,0.006337443515291787
89,P,0.006337443515291787
70,P,0.006337443515291787
59,P,0.006337443515291787
49,P,0.006337443515291787
45,P,0.006337443515291787
34,P,0.006337443515291787
144,P,0.006337443515291787
102,P,0.006337443515291787
1,P,0.006337443515291787
66,P,0.006337443475002264
52,P,0.006337443475002264
29,P,0.006337443475002264
172,P,0.006337443475002264
107,P,0.006337443475002264
99,P,0.005360345748523394
85,P,0.005360345748523394
73,P,0.005360345748523394
55,P,0.005360345748523394
35,P,0.005360345748523394
3,P,0.005360345748523394
27,P,0.005360345748523394
160,P,0.005360345748523394
151,P,0.005360345748523394
23,P,0.005360345456417131
178,P,0.005360345456417131
161,P,0.005360345456417131
93,P,0.004644489298725399
92,P,0.004644489298725399
68,P,0.004644489298725399
64,P,0.004644489298725399
61,P,0.004644489298725399
57,P,0.004644489298725399
53,P,0.004644489298725399
4,P,0.004644489298725399
36,P,0.004644489298725399
26,P,0.004644489298725399
179,P,0.004644489298725399
162,P,0.004644489298725399
155,P,0.004644489298725399
153,P,0.004644489298725399
15,P,0.004644489298725399
138,P,0.004644489298725399
134,P,0.004644489298725399
127,P,0.004644489298725399
125,P,0.004644489298725399
121,P,0.004644489298725399
91,P,0.004097405003005397
5,P,0.004097405003005397
39,P,0.004097405003005397
166,P,0.004097405003005397
78,P,0.004097404998409168
67,P,0.004097404998409168
30,P,0.004097404998409168
195,P,0.004097404998409168
188,P,0.004097404998409168
182,P,0.004097404998409168
168,P,0.004097404998409168
152,P,0.004097404998409168
133,P,0.004097404998409168
13,P,0.004097404998409168
117,P,0.004097404998409168
104,P,0.004097404998409168
10,P,0.004097404998409168
98,P,0.003665676769634001
72,P,0.003665676769634001
48,P,0.003665676769634001
192,P,0.003665676769634001
170,P,0.003665676769634001
169,P,0.003665676769634001
163,P,0.003665676769634001
118,P,0.003665676769634001
11,P,0.003665676769634001
81,P,0.0036656767683533654
7,P,0.0036656767683533654
126,P,0.0036656767683533654
189,P,0.0036656767222659325
183,P,0.0036656767222659325
180,P,0.0036656767222659325
165,P,0.0036656767222659325
190,P,0.003316286520171246
157,P,0.003316286520171246
54,P,0.0033162865201712454
43,P,0.0033162865201712454
42,P,0.0033162865201712454
167,P,0.0033162865201712454
149,P,0.0033162865201712454
141,P,0.0033162865201712454
128,P,0.0033162865201712454
112,P,0.0033162865201712454
176,P,0.0033162865180361434
187,P,0.0033162864756147545
171,P,0.0033162864756147545
150,P,0.0033162864756147545
123,P,0.0033162864756147545
122,P,0.0033162864756147545
33,P,0.0030277231621991586
175,P,0.0030277231621991586
130,P,0.0030277231621991586
119,P,0.0030277231621991586
62,P,0.003027723001337562
50,P,0.003027723001337562
32,P,0.003027723001337562
132,P,0.003027723001337562
79,P,0.0030277228906829025
177,P,0.0030277228906829025
84,P,0.0027853703924802416
8,P,0.0027853703924802416
41,P,0.0027853703924802416
28,P,0.0027853703924802416
147,P,0.0027853703924802416
142,P,0.0027853703924802416
101,P,0.0027853703924802416
87,P,0.0027853703924004707
44,P,0.0027853703924004707
154,P,0.0027853703924004707
131,P,0.0027853703924004707
116,P,0.0027853703924004707
113,P,0.0027853703924004707
185,P,0.002785370384636888
83,P,0.00257894845944882
38,P,0.00257894845944882
194,P,0.00257894845944882
184,P,0.00257894845944882
159,P,0.00257894845944882
156,P,0.00257894845944882
145,P,0.00257894845944882
140,P,0.00257894845944882
135,P,0.00257894845944882
111,P,0.00257894845944882
51,P,0.0024010167844443746
47,P,0.0024010167844443746
75,P,0.0024010167777093507
40,P,0.0024010167777093507
25,P,0.0024010167777093507
191,P,0.0024010167777093507
19,P,0.0024010167777093507
18,P,0.0024010167777093507
146,P,0.0024010167777093507
14,P,0.0024010167777093507
136,P,0.0024010167777093507
82,P,0.0022460568562968435
6,P,0.0022460568562968435
174,P,0.0022460568562968435
173,P,0.0022460568562968435
158,P,0.0022460568562968435
148,P,0.0022460568562968435
109,P,0.0022460568562968435
22,P,0.0021098891608778815
21,P,0.0021098891608778815
139,P,0.0021098891608778815
103,P,0.0021098891608778815
17,P,0.001989290242803514
97,P,0.0018817341009952856
100,P,0.0018817341009952856
31,P,0.0018817340031833801
143,P,0.0018817340031833801
108,P,0.0017852131906013163
76,P,0.0017852131834983542
74,P,0.0017852131834983542
196,P,0.0017852131834983542
110,P,0.0017852131834983542
95,P,0.0016981118980196033
16,P,0.0016981118980196033
63,P,0.0016981118487100185
24,P,0.0016191153629359395
115,P,0.001481296448818945
65,P,0.001481296330373007
77,P,0.0014208268795280938
